,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
42909,Dunn,55033,2023,202238.31199999998,202238.31199999998,0.0,202238.31199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42910,Eau Claire,55035,2010,1083097.9780000001,53956.178,1029141.8,53956.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029141.8,0.0,0.0,WI
42911,Eau Claire,55035,2011,1126456.148,61242.848,1065213.3,61242.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065213.3,0.0,0.0,WI
42912,Eau Claire,55035,2012,1090847.298,57230.297999999995,1033617.0,57230.297999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033617.0,0.0,0.0,WI
42913,Eau Claire,55035,2013,1289477.63,49973.729999999996,1239503.9,49973.729999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239503.9,0.0,0.0,WI
42914,Eau Claire,55035,2014,1327015.224,34558.524,1292456.7,34558.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292456.7,0.0,0.0,WI
42915,Eau Claire,55035,2015,1124634.25,35316.95,1089317.3,35316.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089317.3,0.0,0.0,WI
42916,Eau Claire,55035,2016,1074479.1,31011.0,1043468.1,31011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043468.1,0.0,0.0,WI
42917,Eau Claire,55035,2017,1223883.9,31396.2,1192487.7,31396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192487.7,0.0,0.0,WI
42918,Eau Claire,55035,2018,1251172.45,49544.649999999994,1201627.8,49544.649999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201627.8,0.0,0.0,WI
42919,Eau Claire,55035,2019,1253377.148,44645.848,1208731.3,44645.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208731.3,0.0,0.0,WI
42920,Eau Claire,55035,2020,1187954.802,62688.902,1125265.9,62688.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125265.9,0.0,0.0,WI
42921,Eau Claire,55035,2021,1249261.8059999999,48358.906,1200902.9,48358.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200902.9,0.0,0.0,WI
42922,Eau Claire,55035,2022,1322235.26,50151.36,1272083.9,50151.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272083.9,0.0,0.0,WI
42923,Eau Claire,55035,2023,1167265.202,58100.102,1109165.1,58100.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109165.1,0.0,0.0,WI
42924,Florence,55037,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42925,Florence,55037,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42926,Florence,55037,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42927,Florence,55037,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42928,Florence,55037,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42929,Florence,55037,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42930,Florence,55037,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42931,Florence,55037,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42932,Florence,55037,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42933,Florence,55037,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42934,Florence,55037,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42935,Florence,55037,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42936,Florence,55037,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42937,Florence,55037,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42938,Fond du Lac,55039,2010,377602.228,377602.228,0.0,377602.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42939,Fond du Lac,55039,2011,392333.674,392333.674,0.0,392333.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42940,Fond du Lac,55039,2012,390324.16000000003,390324.16000000003,0.0,390324.16000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42941,Fond du Lac,55039,2013,392343.388,392343.388,0.0,392343.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42942,Fond du Lac,55039,2014,393599.12600000005,393599.12600000005,0.0,393599.12600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42943,Fond du Lac,55039,2015,344561.85,344561.85,0.0,344561.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42944,Fond du Lac,55039,2016,340043.004,340043.004,0.0,340043.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42945,Fond du Lac,55039,2017,353982.986,353982.986,0.0,353982.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42946,Fond du Lac,55039,2018,424104.14599999995,424104.14599999995,0.0,424104.14599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42947,Fond du Lac,55039,2019,377514.37,377514.37,0.0,377514.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42948,Fond du Lac,55039,2020,334706.61799999996,334706.61799999996,0.0,334706.61799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42949,Fond du Lac,55039,2021,430143.82200000004,430143.82200000004,0.0,430143.82200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42950,Fond du Lac,55039,2022,407779.50800000003,407779.50800000003,0.0,407779.50800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42951,Fond du Lac,55039,2023,382922.51800000004,382922.51800000004,0.0,382922.51800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42952,Forest,55041,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42953,Forest,55041,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42954,Forest,55041,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42955,Forest,55041,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42956,Forest,55041,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42957,Forest,55041,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42958,Forest,55041,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42959,Forest,55041,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42960,Forest,55041,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42961,Forest,55041,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42962,Forest,55041,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42963,Forest,55041,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42964,Forest,55041,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42965,Forest,55041,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42966,Grant,55043,2010,1407086.02,1407086.02,0.0,1407086.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42967,Grant,55043,2011,1316014.462,1316014.462,0.0,1316014.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42968,Grant,55043,2012,1101554.454,1101554.454,0.0,1101554.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42969,Grant,55043,2013,1366507.956,1366507.956,0.0,1366507.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42970,Grant,55043,2014,1359843.494,1359843.494,0.0,1359843.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42971,Grant,55043,2015,1321974.29,1321974.29,0.0,1321974.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42972,Grant,55043,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42973,Grant,55043,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42974,Grant,55043,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42975,Grant,55043,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42976,Grant,55043,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42977,Grant,55043,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42978,Grant,55043,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42979,Grant,55043,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42980,Green,55045,2010,90533.652,90533.652,0.0,90533.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42981,Green,55045,2011,94734.742,94734.742,0.0,94734.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42982,Green,55045,2012,92318.152,92318.152,0.0,92318.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42983,Green,55045,2013,91696.766,91696.766,0.0,91696.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42984,Green,55045,2014,88466.216,88466.216,0.0,88466.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42985,Green,55045,2015,87134.422,87134.422,0.0,87134.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42986,Green,55045,2016,86996.422,86996.422,0.0,86996.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42987,Green,55045,2017,86992.922,86992.922,0.0,86992.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42988,Green,55045,2018,110078.686,110078.686,0.0,110078.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42989,Green,55045,2019,105641.002,105641.002,0.0,105641.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42990,Green,55045,2020,100948.47,100948.47,0.0,100948.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42991,Green,55045,2021,107382.344,107382.344,0.0,107382.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42992,Green,55045,2022,109890.834,109890.834,0.0,109890.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42993,Green,55045,2023,111350.88,111350.88,0.0,111350.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42994,Green Lake,55047,2010,49924.264931,49924.264931,0.0,49924.264931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42995,Green Lake,55047,2011,55167.472131,55167.472131,0.0,55167.472131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42996,Green Lake,55047,2012,68468.257998,68468.257998,0.0,68468.257998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42997,Green Lake,55047,2013,79420.894,79420.894,0.0,79420.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42998,Green Lake,55047,2014,46288.85,46288.85,0.0,46288.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42999,Green Lake,55047,2015,49176.046,49176.046,0.0,49176.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43000,Green Lake,55047,2016,32962.854,32962.854,0.0,32962.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43001,Green Lake,55047,2017,22448.798,22448.798,0.0,22448.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43002,Green Lake,55047,2018,22537.204,22537.204,0.0,22537.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43003,Green Lake,55047,2019,25909.038,25909.038,0.0,25909.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43004,Green Lake,55047,2020,25015.67,25015.67,0.0,25015.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43005,Green Lake,55047,2021,23117.232,23117.232,0.0,23117.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43006,Green Lake,55047,2022,22862.694,22862.694,0.0,22862.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43007,Green Lake,55047,2023,17736.138,17736.138,0.0,17736.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43008,Iowa,55049,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43009,Iowa,55049,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43010,Iowa,55049,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43011,Iowa,55049,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43012,Iowa,55049,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43013,Iowa,55049,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43014,Iowa,55049,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43015,Iowa,55049,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43016,Iowa,55049,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43017,Iowa,55049,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43018,Iowa,55049,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43019,Iowa,55049,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43020,Iowa,55049,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43021,Iowa,55049,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43022,Iron,55051,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43023,Iron,55051,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43024,Iron,55051,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43025,Iron,55051,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43026,Iron,55051,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43027,Iron,55051,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43028,Iron,55051,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43029,Iron,55051,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43030,Iron,55051,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43031,Iron,55051,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43032,Iron,55051,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43033,Iron,55051,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43034,Iron,55051,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43035,Iron,55051,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43036,Jackson,55053,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43037,Jackson,55053,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43038,Jackson,55053,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43039,Jackson,55053,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43040,Jackson,55053,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43041,Jackson,55053,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43042,Jackson,55053,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43043,Jackson,55053,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43044,Jackson,55053,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43045,Jackson,55053,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43046,Jackson,55053,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43047,Jackson,55053,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43048,Jackson,55053,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43049,Jackson,55053,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43050,Jefferson,55055,2010,527880.982944,527880.982944,0.0,527880.982944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43051,Jefferson,55055,2011,489690.256939,489690.256939,0.0,489690.256939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43052,Jefferson,55055,2012,665881.8647449999,665881.8647449999,0.0,665881.8647449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43053,Jefferson,55055,2013,507339.732,507339.732,0.0,507339.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43054,Jefferson,55055,2014,541940.94,541940.94,0.0,541940.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43055,Jefferson,55055,2015,525145.014,525145.014,0.0,525145.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43056,Jefferson,55055,2016,634117.132,634117.132,0.0,634117.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43057,Jefferson,55055,2017,528307.558,528307.558,0.0,528307.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43058,Jefferson,55055,2018,614205.808,614205.808,0.0,614205.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43059,Jefferson,55055,2019,586265.316,586265.316,0.0,586265.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43060,Jefferson,55055,2020,518841.868,518841.868,0.0,518841.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43061,Jefferson,55055,2021,543989.4280000001,543989.4280000001,0.0,543989.4280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43062,Jefferson,55055,2022,590320.2119999999,590320.2119999999,0.0,590320.2119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43063,Jefferson,55055,2023,412190.256,412190.256,0.0,412190.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43064,Juneau,55057,2010,95848.55,95848.55,0.0,95848.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43065,Juneau,55057,2011,91477.248,91477.248,0.0,91477.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43066,Juneau,55057,2012,91960.594,91960.594,0.0,91960.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43067,Juneau,55057,2013,93801.63,93801.63,0.0,93801.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43068,Juneau,55057,2014,96074.378,96074.378,0.0,96074.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43069,Juneau,55057,2015,101523.568,101523.568,0.0,101523.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43070,Juneau,55057,2016,101306.068,101306.068,0.0,101306.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
43071,Juneau,55057,2017,115017.716,115017.716,0.0,115017.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
