,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
9803,1012717,"EOG Resources, Inc. 350 South Oklahoma Folded Belt Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9804,1012718,Denbury Onshore LLC 220 Gulf Coast Gathering,,,,,,DENBURY RESOURCES INC,100.0,,,,,,,,
9805,1012720,"Superior Pipeline Texas, LLC - Basin 360 - Anadarko Basin - GB",,,,,,UNIT CORP,100.0,,,,,,,,
9806,1012721,Rosetta Resources 220 Gulf Coast Basin Gathering and Boosting,,,,,,CHEVRON CORP,100.0,,,,,,,,
9807,1012722,Hilcorp Energy Company - Gulf Coast Basin (220) Gathering & Boosting,,,,,,HILCORP ENERGY CO,100.0,,,,,,,,
9808,1012723,IBEX Midstream-230-Arkla Basin,,,,,,AETHON UNITED BR LP,100.0,,,,,,,,
9809,1012724,"LOGOS OPERATING, LLC",,,,,,LOGOS RESOURCES LLC,100.0,,,,,,,,
9810,1012725,Riviera Resources 535 Green River Basin Gathering and Boosting,,,,,,Crowheart Energy LLC,100.0,,,,,,,,
9811,1012726,"EOG Resources, Inc. 430 Permian Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9812,1012727,Denbury Onshore LLC 230 Arkla Gathering,,,,,,DENBURY RESOURCES INC,100.0,,,,,,,,
9813,1012728,Blackbeard Operating - 415 - Strawn,,,,,,BLACKBEARD OPERATING LLC,100.0,,,,,,,,
9814,1012729,CNX Gas Company LLC - 160A Appalachian Basin Eastern Overthrust Area - GB,,,,,,CONSOL ENERGY INC,100.0,,,,,,,,
9815,1012731,EnLink Anadarko #360-G&B,,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9816,1012732,Northern Natural Gas - Transmission Pipeline,,,,,,NORTHERN NATURAL GAS CO,100.0,,,,,,,,
9817,1012733,EnverVest Operating L.L.C.- 305 Michigan G&B,,,,,,ENERVEST OPERATING LLC,100.0,,,,,,,,
9818,1012734,Jay-Bee Oil & Gas Wellsites,,,,,,JAY-BEE OIL & GAS LLC,100.0,,,,,,,,
9819,1012735,"SN Operating, LLC 220 Gulf Coast Basin (LA,TX) GB",,,,,,SANCHEZ OIL & GAS,100.0,,,,,,,,
9820,1012736,"E2 Ohio Compression, LLC G&B-160A-Appalachian Basin EOA",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9821,1012737,"SWG Pipeline, LLC G&B 415 - Strawn Basin",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9822,1012740,Spring Brook Gas Plant,48.229118,-103.518843,,ND,58801.0,1804 LTD,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Williams,38105,2,2,Congressional District (at Large)
9823,1012742,Callon (Eagle Ford) LLC - Basin 220 GB,,,,,,CARRIZO OIL & GAS INC,100.0,,,,,,,,
9824,1012744,Seneca East G&B Facilities,,,,,,NATIONAL FUEL GAS CO,100.0,,,,,,,,
9825,1012745,"Rio Energy International, Inc.",29.7503969,-95.4935119,5718 Westheimer Road Suite 1806,TX,77057.0,RIO ENERGY INTERNATIONAL INC,100.0,,"MM-IMP,MM-EXP",424720.0,Harris,48201,17,133,38
9826,1012746,Riviera Resources 430 Permian Basin Gathering and Boosting,,,,,,LINN ENERGY,100.0,,,,,,,,
9827,1012747,Grizzly Wind River Basin G&B (530),,,,,,VANGUARD NATURAL RESOURCES INC,100.0,,,,,,,,
9828,1012748,Basin 220 South TX & South LA - BG,,,,,,HUNT CRUDE OIL SUPPLY CO LLC,100.0,,,,,,,,
9829,1012749,"Eight Flags Energy, LLC",30.662586,-81.469563,22 Gum Street,FL,32034.0,CHESAPEAKE UTILITIES CORP,100.0,Power Plants,C,221112.0,Nassau,12089,4,15,4
9830,1012750,Jay-Bee Oil & Gas Gathering,,,,,,JAY-BEE OIL & GAS INC,100.0,,,,,,,,
9831,1012752,Southern California Gas Co Transmission,,,,,,SEMPRA ENERGY INC,100.0,,,,,,,,
9832,1012753,"E2 Appalachian Compression, LLC G&B-160-Appalachian Basin",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9833,1012755,Denbury Onshore LLC 210 Mid-Gulf Coast Gathering,,,,,,DENBURY RESOURCES INC,100.0,,,,,,,,
9834,1012757,West Bay Compressor Station,29.1336,-89.3886,,TX,70081.0,HILCORP ENERGY CO,100.0,Petroleum and Natural Gas Systems,C,211120.0,Plaquemines,22075,8,105,1
9835,1012759,Denbury Onshore LLC 395 Williston Gathering,,,,,,DENBURY INC,100.0,,,,,,,,
9836,1012760,Ovintiv USA Inc. 575 Uinta Gathering and Boosting,,,,,,Ovintiv USA Inc,100.0,,,,,,,,
9837,1012761,CNX Gas Company LLC - 160 Appalachian Basin - GB,,,,,,CNX Resources Corp,100.0,,,,,,,,
9838,1012762,CNX Midstream Operating Company LLC - 160A Appalachian Basin Eastern Overthrust Area - GB,,,,,,CNX RESOURCES CORP,100.0,,,,,,,,
9839,1012763,Denbury Onshore LLC 515 Powder River Gathering,,,,,,DENBURY RESOURCES INC,100.0,,,,,,,,
9840,1012764,Mountaineer Gas Company 160 Appalachian Basin GB,,,,,,MOUNTAINEER GAS HOLDINGS LP,100.0,,,,,,,,
9841,1012765,West Fraser McDavid Lumber Mill,30.792122,-87.326613,401 Champion Drive,FL,32568.0,WEST FRASER INC,100.0,Other,C,321113.0,Escambia,12033,1,1,1
9842,1012768,"EnLink Midstream Services, LLC G&B 420 - Fort Worth Syncline",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9843,1012769,"SWG Pipeline, LLC G&B 420 - Fort Worth Syncline",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9844,1012773,"TEP Rocky Mountain, LLC Gathering and Boosting",,,,,,TERRA ENERGY PARTNERS LLC,100.0,,,,,,,,
9845,1012774,Covey Park Gas,,,,,,COVEY PARK ENERGY,100.0,,,,,,,,
9846,1012775,Gulf South Pipeline Blowdowns,,,,,,LOEWS CORP,100.0,,,,,,,,
9847,1012777,Amplify Energy Operation LLC 260 East Texas Basin GB,,,,,,MEMORIAL RESOURCE DEVELOPMENT LLC,100.0,,,,,,,,
9848,1012778,MERIT ANADARKO BASIN NGG&B,,,,,,MERIT ENERGY CO LLC,100.0,,,,,,,,
9849,1012779,Riviera Resources 360 Anadarko Basin Gathering and Boosting,,,,,,ROAN RESOURCES INC,100.0,,,,,,,,
9850,1012780,Permian Basin Oil and Gas Production Facilities,,,,,,SEM OPERATING CO LLC,100.0,,,,,,,,
9851,1012781,Lobo Processing Plant,31.75048,-103.50753,,TX,79754.0,ENLINK MIDSTREAM LLC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Loving,48301,31,81,23
9852,1012782,Covey Park Resources,,,,,,COVEY PARK ENERGY,100.0,,,,,,,,
9853,1012783,"EOG Resources, Inc.395 Williston Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9854,1012784,"EOG Resources, Inc. 360 Anadarko Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9855,1012785,Laramie Enegy LLC (Gathering And Boosting),,,,,,LARAMIE ENERGY LLC,100.0,,,,,,,,
9856,1012787,"Lavaca Midstream, L.L.C.",,,,,,AMERICAN MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9857,1012788,Bearkat Cryogenic Plant,31.960698,-101.4902,,TX,79739.0,ENLINK MIDSTREAM LLC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Glasscock,48173,31,72,11
9858,1012789,US Nitrogen LLC,36.1939,-83.00266,471 Pottertown Road,TN,37809.0,Austin Powder CO,100.0,"Chemicals,Suppliers of CO2","C,G,PP,V",325311.0,Greene,47059,9,5,1
9859,1012790,Hess Williston Basin Gathering & Boosting,,,,,,HESS CORP,100.0,,,,,,,,
9860,1012793,Battle Ridge Plant,35.944,-96.8076,,OK,74023.0,TOMPC LLC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Payne,40119,21,33,3
9861,1012794,Chisholm Plant,35.7749,-97.7412,,OK,73016.0,ENLINK MIDSTREAM LLC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Kingfisher,40073,26,41,3
9862,1012796,"EOG Resources, Inc. 420 Fort Worth Syncline Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9863,1012797,"Range Resources - Appalachia, LLC - Basin 160A Gathering & Boosting (Canonsburg, PA)",,,,,,RANGE RESOURCES CORP,100.0,,,,,,,,
9864,1012800,Black Hills Energy Arkansas LLC_345 Arkoma Basin_GB,,,,,,BLACK HILLS CORP,100.0,,,,,,,,
9865,1012804,"EnLink North Texas Gathering, LP G&B 415 - Strawn Basin",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9866,1012806,TOM-Stack Anadarko #360-G&B,,,,,,"TOM-Stack, LLC",100.0,,,,,,,,
9867,1012807,Basin 395 North Dakota BG,,,,,,HUNT CRUDE OIL SUPPLY CO LLC,100.0,,,,,,,,
9868,1012808,"Mubea, Inc.",38.97878,-84.59479,8283 Dixie Highway,KY,41042.0,MUHR UND BENDER KG,100.0,Other,C,332613.0,Kenton,21117,23,69,4
9869,1012809,Riptide Gas Plant,32.2422,-101.9044,,TX,79782.0,ENLINK MIDSTREAM LLC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Martin,48317,31,82,19
9870,1012810,"Delaware G&P, LLC G&B 430 - Permian Basin",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9871,1012811,"EnLink North Texas Gathering, LP G&B 420 - Fort Worth Syncline",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9872,1012812,"EnLink North Texas Gathering, LP G&B 430 - Permian Basin",,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9873,1012814,TOMPC Chautauqua #355-G&B,,,,,,ENLINK MIDSTREAM LLC,100.0,,,,,,,,
9874,1012815,Alamo Gas Plant,31.299475,-95.518054,1277 CR 3020,TX,75835.0,ENERGY TRANSFER LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",486210.0,Houston,48225,3,9,17
9875,1012816,"ORX Resources, LLC - Gulf Coast Basin (220)",,,,,,ORX RESOURCES LLC,100.0,,,,,,,,
9876,1012817,DGC - Arkoma BG,,,,,,FLYWHEEL ENERGY LLC,100.0,,,,,,,,
9877,1012818,Lewis Energy Group - G&B,,,,,,LEWIS ENERGY GROUP LP,100.0,,,,,,,,
9878,1012819,"LAMBDA ENERGY RESOURCES LLC, MICHIGAN BASIN G&B",,,,,,LAMBDA ENERGY RESOURCES LLC,100.0,,,,,,,,
9879,1012820,"Heidelberg Spar, Green Canyon 860 Platform",27.111429,-90.763964,,LA,0.0,OCCIDENTAL PETROLEUM CORP,100.0,Petroleum and Natural Gas Systems,"C,W-OFFSH",211120.0,,,,,
9880,1012821,Texas Gas Pipeline Blowdowns,,,,,,LOEWS CORP,100.0,,,,,,,,
9881,1012822,"Urban 220 Gulf Coast Basin (LA, TX) GB",,,,,,URBAN OIL & GAS GROUP LLC,100.0,,,,,,,,
9882,1012823,San Joaquin Production Facilities,,,,,,National Fuel,100.0,,,,,,,,
9883,1012825,Fairway Resources,,,,,,FAIRWAY RESOURCES LLC,100.0,,,,,,,,
9884,1012826,Basin 540 Denver Julesburg  G&B,,,,,,CHEVRON CORP,100.0,,,,,,,,
9885,1012828,"White Oak Energy 220 Gulf Coat Basin (LA, TX) GB",,,,,,WHITE OAK ENERGY LLC,100.0,,,,,,,,
9886,1012829,Enbridge - Vector Transmission Pipeline Segment,,,,,,VECTOR PIPELINE LP,100.0,,,,,,,,
9887,1012831,Encana Oil & Gas - Piceance Gathering,,,,,,ENCANA OIL & GAS (USA) INC,100.0,,,,,,,,
9888,1012833,"Validus Energy Aquilas AssetCo, LLC",,,,,,ENCANA OIL & GAS (USA) INC,100.0,,,,,,,,
9889,1012835,Ovintiv USA Inc. - Permian Gathering,,,,,,ENCANA OIL & GAS (USA) INC,100.0,,,,,,,,
9890,1012839,James Madison University,38.44111,-78.87445,800 South Main Street,VA,22807.0,JAMES MADISON UNIVERSITY,100.0,Other,C,611310.0,Harrisonburg,51660,2,34,6
9891,1012840,Hersey Power Plant,43.836848,-85.42409,1529 South 170th Avenue,MI,49639.0,WOLVERINE POWER SUPPLY COOPERATIVE INC,100.0,Power Plants,C,221112.0,Osceola,26133,34,100,2
9892,1012841,Foundation Energy Management 540 DJ Basin G & B,,,,,,FOUNDATION ENERGY CO,100.0,,,,,,,,
9893,1012843,Technical Chemical Company,32.40684,-97.40364,3327 Pipeline Road,TX,76033.0,Technical Chemical Co,100.0,,OO,325998.0,Johnson,48251,10,58,25
9894,1012844,Albany Green Energy,31.443122,-84.118617,508 Liberty Expressway SE,GA,31705.0,ALBANY GREEN ENERGY LLC,100.0,Power Plants,D,221112.0,Dougherty,13095,12,152,2
9895,1012845,Loving Gas Plant,31.81881,-103.6594267,4173 Private Road 4051,TX,79754.0,TARGA RESOURCES,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Loving,48301,31,81,23
9896,1012846,Raptor Gas Plant,28.407351,-99.255954,2656 South Interstate 35,TX,78014.0,TARGA RESOURCES CORP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,La Salle,48283,21,31,23
9897,1012847,Riviera Resources 220 Gulf Coast Gathering and Boosting,,,,,,LINN ENERGY,100.0,,,,,,,,
9898,1012849,NYC-HH - Kings County Hospital Center,40.6557,-73.94509,451 Clarkson Avenue,NY,11203.0,NEW YORK CITY HEALTH & HOSPITALS CORP,100.0,Other,C,622110.0,Kings,36047,20,43,9
9899,1012851,South Hilo Sanitary Landfill,19.7031566,-155.2382164,1645 Hoolaulima Rd.,HI,96720.0,COUNTY OF HAWAI'I HAWAII,100.0,Waste,HH,562212.0,Hawaii,15001,1,1,2
9900,1012853,Wabash River Highland Plant,39.53,-87.4247,445 Bolton Road,IN,47885.0,WABASH VALLEY POWER ASSOC,100.0,Power Plants,"C,D",221112.0,Vigo,18167,38,42,8
9901,1012857,Agropur Inc.,44.556959,-87.764596,2915 County Road Ab,WI,54217.0,AGROPUR INC,100.0,Other,C,311511.0,Kewaunee,55061,1,1,8
9902,1012859,Macquarie Commodities Trading US,29.752554,-95.3704009,"500 Dallas Street, Suite 3300",TX,77002.0,MACQUARIE HOLDINGS (USA) INC,100.0,,MM-IMP,424720.0,Harris,48201,13,147,18
9903,1012861,Arsenal Midstream LLC 160A Appalachian Basin GB,,,,,,ARSENAL ENERGY HOLDINGS LLC,100.0,,,,,,,,
9904,1012864,Agropur,42.709612,-114.527559,547 West Nez Perce,ID,83338.0,Agropur Inc,100.0,Other,C,311513.0,Jerome,16053,26,26,2
9905,1012865,PBF Holding Company LLC,40.8620476,-74.3939339,1 Sylvan Way,NJ,7054.0,PBF ENERGY INC,100.0,,"MM-IMP,MM-EXP",324110.0,Morris,34027,26,26,11
9906,1012867,Ingevity Virginia Corporation,37.803884,-79.992181,958 East Riverside Street,VA,24426.0,INGEVITY CORP,100.0,Chemicals,C,325998.0,Covington,51580,3,37,6
9907,1012869,Salem Harbor Station NGCC,42.5255,-70.877,24 Fort Ave,MA,1970.0,"FOOTPRINT POWER SALEM HARBOR DEVELOPMENT, LP",100.0,Power Plants,"C,D",221112.0,Essex,25009,Second Essex,7th Essex,6
9908,1012873,"Lonestar Resources 220 Gulf Coast Basin (LA, TX)",,,,,,LONESTAR RESOURCES US INC,100.0,,,,,,,,
9909,1012877,Washington Imports & Exports,48.5013418,-122.6403231,10200 West March Point Rd,WA,98221.0,TESORO CORP,100.0,,"MM-EXP,MM-IMP",324110.0,Skagit,53057,40,40,2
9910,1012878,Basin 360 - Longfellow,,,,,,Longfellow Energy LP,100.0,,,,,,,,
9911,1012879,Gunvor USA LLC,29.752554,-95.3704009,"600 Travis Street, Suite 6500",TX,77002.0,FREFIKA FOUNDATION,100.0,,"MM-IMP,MM-EXP",424720.0,Harris,48201,13,147,18
9912,1012881,"PC Energy, LLC",44.02078064,-116.9643893,93 SE 7th Ave,OR,97914.0,NORM POOLE OIL INC,50.0,,MM-IMP,424720.0,Malheur,41045,30,60,2
9913,1012885,St Charles Energy Center,38.573334,-76.890951,5025 Thomas Edison Drive,MD,20602.0,TOYOTA TSUSHO POWER USA INC,25.0,Power Plants,"C,D",221112.0,Charles,24017,28,28,5
9914,1012887,"ComStar International, Inc.",40.780925,-73.84055,20-47 128th Street,NY,11356.0,COMSTAR INTERNATIONAL INC,100.0,,OO,423740.0,Queens,36081,11,27,14
9915,1012891,Abilene Environmental Landfill,32.523921,-99.750711,1984 FM 3034,TX,79601.0,ABILENE ENVIRONMENTAL LANDFILL,100.0,Waste,HH,562212.0,Jones,48253,28,71,19
9916,1012893,BlueCrest Alaska - 820 Cook Inlet Basin,,,,,,BLUECREST ENERGY INC,100.0,,,,,,,,
9917,1012895,Union Carbide Corporation-Institute,38.3844,-81.7764,,WV,25112.0,DOW INC,100.0,Chemicals,C,325199.0,Kanawha,54039,8,58,1
9918,1012897,Waha Header,31.274684,-103.096723,,TX,79730.0,ENERGY TRANSFER LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Pecos,48371,29,53,23
9919,1012898,Dakota Central Processing Facility,31.16137,-103.87081,2048 County Road 335,TX,79718.0,APACHE CORP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Reeves,48389,29,74,23
9920,1012899,Cherokee Central Processing Facility,31.3458085,-103.8911999,170 County Road 229,TX,79785.0,APACHE CORP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Reeves,48389,29,74,23
9921,1012900,Cheyenne Central Processing Facility,30.985585,-103.744702,1985 Farm to Market Road 2903,TX,79718.0,APACHE CORP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Reeves,48389,29,74,23
9922,1012901,Panther Gas Plant,31.641115,-102.193757,,TX,79778.0,ENERGY TRANSFER PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Upton,48461,31,53,23
9923,1012903,La Gloria Ranch Landfill,26.399768,-98.326169,23485 N. Moorefield Road,TX,78541.0,REPUBLIC SERVICES INC,100.0,Waste,HH,562212.0,Hidalgo,48215,20,35,15
9924,1012904,Matheson - LIMA III PLANT,40.72211,-84.11329,1150 S METCALF,OH,45804.0,MATHESON TRI-GAS INC,100.0,Chemicals,P,325120.0,Allen,39003,12,78,4
9925,1012905,Redwood Central Processing Facility,31.251762,-103.91959,311 County Road 229,TX,79772.0,APACHE CORP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Reeves,48389,29,74,23
9926,1012906,Arrowhead Gas Plant,31.2403011,-103.065333,2387 Hwy 1450,TX,79730.0,ENERGY TRANSFER LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Pecos,48371,29,53,23
9927,1012907,Four Winds Midstream - Basin 355,,,,,,FOUR WINDS MIDSTREAM LLC,100.0,,,,,,,,
9928,1012908,Ignacio Compressor Station,,,,,,CATAMOUNT ENERGY PARTNERS LLC,100.0,,,,,,,,
9929,1012909,"Pinedale Energy Partners Operating, LLC 535 Green River Basin",,,,,,OAK RIDGE NATURAL RESOURCES LLC,100.0,,,,,,,,
9930,1012910,Chamon Power LLC,29.87449,-95.106947,18511 Beaumont Hwy,TX,77049.0,PEAKER POWER LLC,100.0,Power Plants,D,221112.0,Harris,48201,6,142,2
9931,1012911,"Port Comfort Power, LLC",28.646881,-96.545839,,TX,77978.0,PEAKER POWER LLC,100.0,Power Plants,D,221112.0,Calhoun,48057,18,43,27
9932,1012912,CityServiceValcon,48.1990503,-114.324579,640 West Montana Street,MT,59901.0,CITYSERVICEVALCON LLC,100.0,,MM-IMP,424720.0,Flathead,30029,4,7,1
9933,1012913,"TGP Station 317 Troy, PA",41.739335,-76.79575,1249 Tennessee Gas Road,PA,16947.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Bradford,42015,23,68,9
9934,1012914,"TGP Station 550 Hamilton, AL",34.237576,-88.081613,465 County Highway 56,AL,35570.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Marion,01093,4,17,4
9935,1012915,"NGPL Station 303 Lufkin, TX",31.242557,-94.6987,7830 FM 58,TX,75901.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Angelina,48005,3,9,17
9936,1012916,"EPNG Station San Simon, AZ",32.21498,-109.08065,2091 N Cavot Road,AZ,85632.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Cochise,04003,19,19,6
9937,1012918,Iowa Fertilizer Company,40.69,-91.23,3550 180th Street,IA,52658.0,OCI NV,100.0,Chemicals,"C,G,V",325311.0,Lee,19111,50,99,1
9938,1012919,RED WING CREEK GAS PLANT II,47.61719,-103.540887,14080 14th St. NW,ND,58835.0,TRUE OIL LLC,100.0,Natural Gas and Natural Gas Liquids Suppliers,NN-FRAC,211130.0,McKenzie,38053,26,26,Congressional District (at Large)
9939,1012920,Columbus Compressor Station,39.714011,-82.871729,14724 Ett-Noecker Rd.,OH,43103.0,TALLGRASS DEVELOPMENT LP,75.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Pickaway,39129,3,12,2
9940,1012921,Washington Court House Compressor Station,39.594142,-83.540226,8233 Old US 35 NW,OH,43160.0,ROCKIES EXPRESS HOLDINGS LLC,75.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Fayette,39047,17,91,15
9941,1012922,Alpine High Pipeline,,,,,,APACHE CORP,100.0,,,,,,,,
9942,1012923,St. Paul Compressor Station,39.42074,-85.61165,7791 N CO RD 650 W,IN,47274.0,TALLGRASS DEVELOPMENT LP,75.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Decatur,18031,42,73,9
9943,1012924,Smart Sand Blair LLC,45.14727,-90.46916,11203 South River Road,WI,54659.0,HI-CRUSH INC,100.0,Other,C,212322.0,Taylor,55119,23,68,7
9944,1012929,"EEC Station 5401 Rincon, GA",32.2958,-81.28228,801 Low Ground Road,GA,31312.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Effingham,13103,4,159,1
9945,1012930,"Tyson Chicken, Inc. Hope AR",33.74063,-93.61436,275 County Road 278,AR,71801.0,TYSON FOODS INC,100.0,"Other,Waste","C,II",311615.0,Hempstead,05057,3,88,4
9946,1012931,TRANSCO STATION 042,30.3583,-93.6016,,LA,70661.0,THE WILLIAMS COS INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Calcasieu,22019,30,32,4
9947,1012932,Oregon Clean Energy Center,41.6669,-83.44879,816 North Lallendorf Road,OH,43616.0,ISQ OREGON LLC,50.0,Power Plants,"C,D",221112.0,Lucas,39095,11,42,9
9948,1012936,DGOC 160A Production,,,,,,Diversified Oil & Gas,100.0,,,,,,,,
9949,1012937,Elbow River Marketing USA Ltd,45.0911599,-93.0112457,4886 Highway 61 Suite 202,MN,55110.0,ELBOW RIVER MARKETING USA LTD,100.0,,"MM-IMP,MM-EXP",424720.0,Ramsey,27123,36,36B,4
9950,1012940,Bruin E&P Operating LLC - Williston Basin Operations,,,,,,"Bruin E&P Operating, LLC",100.0,,,,,,,,
9951,1012941,BSH Home Appliances Corp,35.9735642,-84.0273168,5210 South Middlebrook Pike,TN,37921.0,ROBERT BOSCH LLC,100.0,,QQ,333999.0,Knox,47093,7,18,2
9952,1012942,St. Joseph Energy Center LLC,41.697037,-86.47686,54745 Walnut Road,IN,46552.0,AEIF ST JOSEPH HOLDING V LLC,80.0,Power Plants,"C,D",221112.0,St. Joseph,18141,10,7,2
9953,1012943,Alexander City,33.005502,-85.899101,452 Brick Plant Road,AL,35010.0,Enbridge (US) Inc,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Tallapoosa,01123,27,81,3
9954,1012944,Eastern Gas Transmission and Storage - Mullet Station (Tran),39.835289,-80.875268,52174 Township Highway 964,OH,43942.0,BERKSHIRE HATHAWAY INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",221210.0,Monroe,39111,30,96,6
9955,1012945,Basin 220 - Extex Operating Company,,,,,,KREWE ENERGY LLC,100.0,,,,,,,,
9956,1012947,Southwestern Production Corp Powder River Basin (515) Operations,,,,,,Southwestern Production CORP,100.0,,,,,,,,
9957,1012948,"Mexichem Specialty Resins, Inc.",39.763889,-75.422778,76 Porcupine Road,NJ,8067.0,MEXICHEM SPECIALTY RESINS INC,100.0,Other,C,325211.0,Salem,34033,03,03,2
9958,1012952,SEP Palo Duro Basin 435 Production,,,,,,SCOUT ENERGY MANAGEMENT LLC,100.0,,,,,,,,
9959,1012953,SEP Anadarko Basin 360 Gathering,,,,,,SCOUT ENERGY MANAGEMENT LLC,100.0,,,,,,,,
9960,1012954,Elbow River Marketing Ltd,45.08925452,-93.00715717,"1500, 335 8th Avenue SW",MT,0.0,Elbow River Marketing Ltd,100.0,,"MM-IMP,MM-EXP",424720.0,Ramsey,27123,36,36B,4
9961,1012955,Green Ridge Landfill,43.186546,-73.614199,57 Peters Road,NY,12831.0,WASTE MANAGEMENT INC,100.0,Waste,"C,HH",562212.0,Saratoga,36091,44,113,21
9962,1012957,George Bush Intercontinental Airport,29.987323,-95.34875,2800 North Terminal Road,TX,77032.0,CITY OF HOUSTON,100.0,Other,C,488190.0,Harris,48201,15,141,18
9963,1012961,Eastern Gas Transmission and Storage - Carroll Station (Tran),40.53389,-80.93278,8152 Bay Road SE,OH,44615.0,BERKSHIRE HATHAWAY INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Carroll,39019,33,79,6
9964,1012963,Cisco Compressor Station,32.376853,-99.003374,3017 Highway 206,TX,76437.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Eastland,48133,22,68,25
9965,1012964,StarTex Gulf Coast Basin #220,,,,,,FIELD STARTEX SERVICES LLC,100.0,,,,,,,,
9966,1012965,Gold Bond - ANN Plant,33.595833,-85.925833,4811 US Highway 78 West,AL,36203.0,SPANGLER COMPANIES INC,100.0,Minerals,C,327420.0,Calhoun,01015,12,35,3
9967,1012966,Shiloh Clarksville,36.58149,-87.26512,901 Alfred Thun Road,TN,37040.0,Shiloh Industries Inc,100.0,Metals,T,331523.0,Montgomery,47125,22,68,7
9968,1012967,Piti 7 Combustion Turbine,13.4297068,144.6494573,178 Cabras Highway,GU,96915.0,GUAM POWER AUTHORITY,100.0,Power Plants,C,221112.0,Guam,66010,,,Delegate District (at Large)
9969,1012969,Decordova Compressor Station,32.33175,-97.7433,9110 Nubbin Ridge Court,TX,76048.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Hood,48221,22,59,25
9970,1012970,Vaquero Permian Basin #430-G&B,,,,,,Vaquero Permian Gathering LLC,100.0,,,,,,,,
9971,1012971,Eastern Gas Transmission and Storage - L.L. Tonkin Station (Tran),39.3106,-80.78129,139 Tonkin Station Road,WV,26456.0,DOMINION ENERGY INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Doddridge,54017,2,8,2
