,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
7287,,,,,1008378,"Crawley Petroleum Corporation, 360 Anadarko Basin",,,,,Crawley Petroleum Corp,100.0,,,111129,2023,,137094.488,0.0,137094.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137094.488,0.0,0.0,0.0,0.0
7288,,,,,1008383,Marathon Oil So. Oklahoma Folded Belt (AAPG 350),,,,,Marathon Oil Company,100.0,,,13776,2011,,631171.294,0.0,631171.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631171.294,0.0,0.0,0.0,0.0
7289,1636 Honaker Branch Road,Raven,BUCHANAN COUNTY,110071000000.0,1008387,Buchanan Mine #1,Other,FF,37.207886,-81.916612,CONSOL ENERGY INC,100.0,212115.0,VA,13777,2011,24639.0,19183776.2,0.0,19183776.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19183776.2,0.0,0.0,0.0,0.0,0.0
7290,781 600TH ST,ELKHART,LOGAN COUNTY,110038000000.0,1008388,VIPER MINE,Other,"C,FF",40.005491,-89.445956,"Arch Coal, Inc.",100.0,212115.0,IL,13778,2011,62634.0,1086907.398,0.0,1086907.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086907.398,0.0,0.0,0.0,0.0,0.0
7291,,,,,1008392,Sheridan Production Company LLC 260 East Texas Basin,,,,,DEVON ENERGY,100.0,,,13779,2011,,1975878.908,0.0,1975878.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975878.908,0.0,0.0,0.0,0.0
7292,,,,,1008394,"EOG Resources, Inc. 230 Arkla basin",,,,,"EOG RESOURCES, INC",100.0,,,13780,2011,,91519.53,0.0,91519.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91519.53,0.0,0.0,0.0,0.0
7293,,,,,1008395,"EOG Resources, Inc. 507 Central Western Overthrust",,,,,"EOG RESOURCES, INC",100.0,,,21829,2012,,417639.698,0.0,417639.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417639.698,0.0,0.0,0.0,0.0
7294,,,,,1008396,"EOG Resources, Inc. 515 Powder River basin",,,,,"EOG RESOURCES, INC",100.0,,,30056,2013,,1292919.428,0.0,1292919.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292919.428,0.0,0.0,0.0,0.0
7295,,,,,1008401,"SWEPI LP (Shell), Appalachian Basin (Eastern Overthrust Area) 160A",,,,,Shell Petroleum Inc.,100.0,,,13781,2011,,1273428.9,0.0,1273428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273428.9,0.0,0.0,0.0,0.0
7296,,,,,1008402,California Resources Production Corporation – San Joaquin Valley Basin 745,,,,,OCCIDENTAL PETROLEUM CORP,100.0,,,21831,2012,,398132.902,0.0,398132.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398132.902,0.0,0.0,0.0,0.0
7297,,,,,1008405,California Resources Production Corporation – Sacramento Valley Basin 730,,,,,OCCIDENTAL PETROLEUM CORP,100.0,,,13782,2011,,1126687.43,0.0,1126687.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126687.43,0.0,0.0,0.0,0.0
7298,,,,,1008406,"California Resources Elk Hills, LLC - San Joaquin Valley Production Basin",,,,,Occidental Petroleum Corporation,100.0,,,13783,2011,,327942.16000000003,0.0,327942.16000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327942.16000000003,0.0,0.0,0.0,0.0
7299,,,,,1008407,Newfield.575.Uinta,,,,,Newfield Exploration Co,100.0,,,13784,2011,,1449372.246,0.0,1449372.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449372.246,0.0,0.0,0.0,0.0
7300,,,,,1008408,Energen Resources 580 San Juan Basin,,,,,Energen Corporation,100.0,,,13785,2011,,1817106.2,0.0,1817106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817106.2,0.0,0.0,0.0,0.0
7301,,,,,1008409,Los Angeles Basin 760 THUMS Long Beach Company,,,,,Occidental Petroleum Corp,100.0,,,13786,2011,,965061.29,0.0,965061.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965061.29,0.0,0.0,0.0,0.0
7302,,,,,1008411,JMA Energy 360,,,,,JMA Energy Company LLC,100.0,,,13787,2011,,514894.26399999997,0.0,514894.26399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514894.26399999997,0.0,0.0,0.0,0.0
7303,"28.596, -99.362",Cotulla,LA SALLE COUNTY,110071000000.0,1008412,Dilley Treating Facility,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2","C,PP,UU,W-PROC",28.461253,-99.10135,"Access Midstream Partners, L.P.",100.0,211120.0,TX,38431,2014,78014.0,465646.404,0.0,465646.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465646.404,0.0,0.0,0.0,0.0,0.0
7304,11335 N. 1770 Rd.,Sayre,BECKHAM COUNTY,110056000000.0,1008416,Mayfield Plant,Petroleum and Natural Gas Systems,"C,W-PROC",35.308663,-99.678689,Access Midstream Partners LP,100.0,211111.0,OK,13788,2011,73662.0,220450.73,0.0,220450.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220450.73,0.0,0.0,0.0,0.0,0.0
7305,,,,,1008418,Helis Oil & Gas Company Williston Basin (395) Operations,,,,,"Helis Oil and Gas Company, LLC",100.0,,,13789,2011,,65825.622,0.0,65825.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65825.622,0.0,0.0,0.0,0.0
7306,,,,,1008419,Ultra Resources/Marcellus Shale,,,,,Ultra Petroleum Energy Corporation,100.0,,,13790,2011,,108323.51,0.0,108323.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.51,0.0,0.0,0.0,0.0
7307,1165 FM 2665,Goodrich,POLK COUNTY,110036000000.0,1008429,"KMTP Station 555 Goodrich, TX",Petroleum and Natural Gas Systems,"C,W-NGTC",30.597189,-94.926715,PIPECO LLC,100.0,486210.0,TX,21840,2012,77335.0,446885.266,0.0,446885.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446885.266,0.0,0.0,0.0,0.0,0.0
7308,,Falfurrias,BROOKS COUNTY,110056000000.0,1008430,"KMBP Brooks County Station, TX",Petroleum and Natural Gas Systems,"C,W-NGTC",27.0394,-98.1672,"Kinder Morgan Energy Partners, L.P.",100.0,486210.0,TX,30068,2013,78355.0,252851.486,0.0,252851.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252851.486,0.0,0.0,0.0,0.0,0.0
7309,,,,,1008431,"Ergon Exploration, 220 East Texas, Brookland Fields",,,,,"Ergon, Inc",100.0,,,13791,2011,,30402.67,0.0,30402.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30402.67,0.0,0.0,0.0,0.0
7310,1001 Conoco Road,Maljamar,LEA COUNTY,110001000000.0,1008432,Maljamar Gas Plant,"Injection of CO2,Petroleum and Natural Gas Systems","C,UU,W-PROC",32.813889,-103.771944,"AKA ENERGY GROUP, LLC",100.0,211130.0,NM,13792,2011,88264.0,999228.0673566012,0.0,999228.0673566012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999228.0673566012,0.0,0.0,0.0,0.0,0.0
7311,,,,,1008433,Durango Midstream - Kingman Gas Plant,,,,,"AKA ENERGY GROUP, LLC",100.0,,,21843,2012,,112024.238,0.0,112024.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112024.238,0.0,0.0,0.0,0.0,0.0
7312,2555  VAN ALSTYNE,WYANDOTTE,WAYNE COUNTY,110071000000.0,1008434,WYANDOTTE DEPT MUNI POWER,Power Plants,"C,D",42.2081,-83.1453,Wyandotte Municipal Services,100.0,221112.0,MI,6609,2010,48192.0,1362567.8004,0.0,1362567.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362567.8004,0.0,0.0,0.0,0.0,0.0
7313,,,,,1008439,Cabot Oil & Gas Corporation 220 Gulf Coast Basin,,,,,CABOT CORP,100.0,,,13794,2011,,2195601.738,0.0,2195601.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195601.738,0.0,0.0,0.0,0.0
7314,,,,,1008440,Appalachian Facility,,,,,Penn Virginia Corporation,100.0,,,13795,2011,,104349.85,0.0,104349.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104349.85,0.0,0.0,0.0,0.0
7315,,,,,1008442,Berry Petroleum Company - East Texas Basin 260,,,,,BERRY PETROLEUM CO,100.0,,,13796,2011,,106754.598,0.0,106754.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106754.598,0.0,0.0,0.0,0.0
7316,27384 N. 1850 East Road,Gridley,MCLEAN,110056000000.0,1008445,Nicor Gas Lake Bloomington,Petroleum and Natural Gas Systems,"C,W-UNSTG",40.685326,-88.91849,AGL RESOURCES INC,100.0,221210.0,IL,13797,2011,61744.0,42614.218,0.0,42614.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42614.218,0.0,0.0,0.0,0.0,0.0
7317,23698 N. 2250 East Road,Lexington,MCLEAN,110056000000.0,1008446,Nicor Gas Lexington,Petroleum and Natural Gas Systems,"C,W-UNSTG",40.625375,-88.836581,AGL RESOURCES INC,100.0,221210.0,IL,13798,2011,61753.0,36212.978,0.0,36212.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36212.978,0.0,0.0,0.0,0.0,0.0
7318,,,,,1008449,Permian Basin - AAPG Province 430,,,,,ANADARKO PETROLEUM CORP,100.0,,,13799,2011,,3448853.876,0.0,3448853.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448853.876,0.0,0.0,0.0,0.0
7319,,,,,1008451,Samson Resources 345 Arkoma,,,,,SAMSON RESOURCES,100.0,,,13800,2011,,724926.246,0.0,724926.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724926.246,0.0,0.0,0.0,0.0
7320,Hwy 191 & Brandon-Shuteye Rd 5.25 mi E SE,Many,SABINE PARISH,110056000000.0,1008454,Dyess Treater,Petroleum and Natural Gas Systems,C,31.557203,-93.520564,CRESTWOOD MIDSTREAM PARTNERS LP,100.0,211112.0,LA,30079,2013,71449.0,557.848,0.0,557.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.848,0.0,0.0,0.0,0.0,0.0
7321,100 Jeff Horn Road,Cheneyville,RAPIDES PARISH,110043000000.0,1008455,Cheneyville Compressor Station,Petroleum and Natural Gas Systems,"C,W-NGTC",31.027565,-92.249239,ENTERPRISE GAS PROCESSING LLC,100.0,486210.0,LA,70811,2018,71325.0,508571.812,0.0,508571.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508571.812,0.0,0.0,0.0,0.0,0.0
7322,,,,,1008456,"Approach Operating, LLC 430 Permian Basin",,,,,"Approach Resources, INC",100.0,,,13801,2011,,1286555.792,0.0,1286555.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286555.792,0.0,0.0,0.0,0.0
7323,539 Chevron Rd,Anniston,CALHOUN COUNTY,110070000000.0,1008458,"SNG Station 4165 DeArmanville, AL",Petroleum and Natural Gas Systems,"C,W-NGTC",33.619576,-85.778225,EL PASO CORP,100.0,486210.0,AL,13802,2011,36207.0,274236.278,0.0,274236.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274236.278,0.0,0.0,0.0,0.0,0.0
7324,1300 PPG Drive,WESTLAKE,CALCASIEU PARISH,110000000000.0,1008459,Eagle US 2 LLC,"Chemicals,Power Plants","C,D,X",30.221,-93.2826,"PPG Industries, Inc.",75.0,325199.0,LA,6610,2010,70669.0,40708679.252,0.0,40708679.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40708679.252,0.0,0.0,0.0,0.0,0.0
7325,12600 McCombs Ave,El Paso,EL PASO COUNTY,110071000000.0,1008460,"EPNG Station 6311 El Paso, TX",Petroleum and Natural Gas Systems,"C,W-NGTC",31.97367,-106.39594,Kinder Morgan Energy Partners. L.P.,100.0,486210.0,TX,21854,2012,79934.0,860073.988,0.0,860073.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860073.988,0.0,0.0,0.0,0.0,0.0
7326,,,,,1008469,CRI 355 Chautauqua,,,,,"Continental Resources, Inc.",100.0,,,13804,2011,,114648.996,0.0,114648.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114648.996,0.0,0.0,0.0,0.0
7327,,,,,1008471,CRI 395 Williston,,,,,"Continental Resources, Inc.",100.0,,,13805,2011,,20204162.53,0.0,20204162.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20204162.53,0.0,0.0,0.0,0.0
7328,,,,,1008472,CRI 360 Anadarko,,,,,"Continental Resources, Inc.",100.0,,,13806,2011,,6679346.068,0.0,6679346.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679346.068,0.0,0.0,0.0,0.0
7329,,,,,1008474,Stephens Production Company - ARKOMA Basin,,,,,Stephens Production Company,100.0,,,13807,2011,,7807480.56,0.0,7807480.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7807480.56,0.0,0.0,0.0,0.0
7330,,,,,1008475,EnverVest Operating L.L.C.- 430 HighMount Permian,,,,,LOEWS CORP,100.0,,,13808,2011,,5921502.118,0.0,5921502.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921502.118,0.0,0.0,0.0,0.0
7331,,Watford City,MCKENZIE COUNTY,110071000000.0,1008476,BPE GPRP Garden Creek,Petroleum and Natural Gas Systems,"C,W-PROC",47.85022924,-103.1798367,"ONEOK Partners, L.P.",100.0,211130.0,ND,21860,2012,58854.0,844546.3420000001,0.0,844546.3420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844546.3420000001,0.0,0.0,0.0,0.0,0.0
7332,3020 East Michigan Ave.,Ypsilanti,WASHTENAW COUNTY,110042000000.0,1008479,Willow Run Compressor Station,Petroleum and Natural Gas Systems,"C,W-NGTC",42.2528,-83.5517,DTE ENERGY CO,100.0,221210.0,MI,103130,2022,48198.0,47868.428,0.0,47868.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47868.428,0.0,0.0,0.0,0.0,0.0
7333,,,,,1008480,Atlas 160A/Appalach Overthrust Basin - PA,,,,,"Atlas Resources Partners, L.P.",100.0,,,13809,2011,,1897810.608,0.0,1897810.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897810.608,0.0,0.0,0.0,0.0
7334,,,,,1008481,"Repsol Oil & Gas USA, LLC Appalachian basin (Eastern Overthrust area) - 160A",,,,,TALISMAN ENERGY USA INC,100.0,,,13810,2011,,1253236.186,0.0,1253236.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253236.186,0.0,0.0,0.0,0.0
7335,,,,,1008482,"Talisman Energy USA, Gulf Coast basin - 220",,,,,TALISMAN ENERGY USA INC,100.0,,,13811,2011,,1234556.164,0.0,1234556.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234556.164,0.0,0.0,0.0,0.0
7336,,,,,1008483,Atlas 160/Appalachia Basin - Ohio,,,,,"Atlas Resources Partners, L.P.",100.0,,,13812,2011,,582607.64,0.0,582607.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582607.64,0.0,0.0,0.0,0.0
7337,,,,,1008490,Hess Corporation - 395 - Williston Basin,,,,,Hess Corporation,100.0,,,13813,2011,,16869642.075139437,0.0,16869642.075139437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16869642.075139437,0.0,0.0,0.0,0.0
7338,,,,,1008492,"BHP Billiton Petrohawk Arkla Basin, AAPG Basin 230",,,,,BHP Billiton Petroleum (North America) Inc. ,100.0,,,13814,2011,,1931654.562,0.0,1931654.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931654.562,0.0,0.0,0.0,0.0
7339,1002 East 14th Street,Chanute,NEOSHO COUNTY,110071000000.0,1008498,City of Chanute - Utility Complex,,"NN-LDC,W-LDC",37.690348,-95.401344,City of Chanute,100.0,221210.0,KS,6611,2010,66720.0,20912.7,1164688.9,1185601.6,0.0,0.0,0.0,0.0,1164688.9,0.0,0.0,0.0,0.0,0.0,0.0,20912.7,0.0
7340,,,,,1008499,745 San Joaquin Basin Chevron USA Inc.,,,,,Chevron Corporation,100.0,,,13816,2011,,266550.32,0.0,266550.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266550.32,0.0,0.0,0.0,0.0
7341,,,,,1008501,Lime Rock Resources 360 Anadarko Basin,,,,,CABOT CORP,100.0,,,13817,2011,,207415.772,0.0,207415.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207415.772,0.0,0.0,0.0,0.0
7342,,,,,1008502,"Nytis Exploration Company, LLC 160 Appalachian Basin",,,,,CABOT CORP,100.0,,,13818,2011,,174602.486,0.0,174602.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174602.486,0.0,0.0,0.0,0.0
7343,,,,,1008503,Cabot Oil & Gas Corporation 160A Appalachian Basin (Eastern Overthrust area),,,,,CABOT CORP,100.0,,,13819,2011,,5019956.002,0.0,5019956.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019956.002,0.0,0.0,0.0,0.0
7344,3400 E SECOND ST,BENICIA,SOLANO COUNTY,110033000000.0,1008504,VALERO REFINING CO - CALI FORNIA BENICIA REFINERY,"Chemicals,Petroleum Product Suppliers,Refineries,Suppliers of CO2","C,MM-REF,P,PP,Y",38.07167,-122.13975,Valero Energy Corporation,100.0,324110.0,CA,6612,2010,94510.0,39177665.112985924,189233747.7,228411412.80707222,0.0,189233747.7,0.0,0.0,0.0,0.0,0.0,39177665.112985924,0.0,0.0,0.0,0.0,0.0
7345,600 Chestnut Road,Gilbertown,CHOCTAW,110001000000.0,1008505,Womack Hill Gas Plant,,NN-FRAC,31.844174,-88.184868,Pruet Production Company,100.0,211112.0,AL,6613,2010,36908.0,0.0,18959.8,18959.8,0.0,0.0,0.0,0.0,0.0,18959.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346,217 W. capitol St,Jackson,,,1008506,Mid-Gulf Coast Basin Code 210,Petroleum and Natural Gas Systems,W-ONSH,32.30052,-90.19011,Pruet Production Company,100.0,211120.0,MS,13822,2011,39201.0,1043218.15,0.0,1043218.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17303.884,1025914.2660000001,0.0,0.0,0.0,0.0
7347,,,,,1008509,Rex Energy Corporation Appalachian Basin (160) Operations,,,,,Rex Energy Operating Corporation,100.0,,,13823,2011,,219984.834,0.0,219984.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219984.834,0.0,0.0,0.0,0.0
7348,,,,,1008517,Two Oaks Reeves 430 Permian,,,,,"Trey Resources, Inc.",100.0,,,13824,2011,,37.6,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0
7349,,,,,1008518,GTK 345 Arkoma,,,,,"Trey Resources, Inc.",100.0,,,13825,2011,,3447.0,0.0,3447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.0,0.0,0.0,0.0,0.0
7350,3415 Sam Cavins Road,West Union,DODDRIDGE,110043000000.0,1008519,Saturn Compressor Station,Petroleum and Natural Gas Systems,C,39.29728,-80.81952,EQT CORP,100.0,486210.0,WV,30104,2013,26456.0,119723.79199999999,0.0,119723.79199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119723.79199999999,0.0,0.0,0.0,0.0,0.0
7351,,,,,1008521,"Chesapeake Appalachia LLC, 160 - Appalachian Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13826,2011,,455815.52,0.0,455815.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455815.52,0.0,0.0,0.0,0.0
7352,,,,,1008523,"Chesapeake Appalachia LLC, 160A - Appalachian Basin (Eastern Overthrust Area)",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13827,2011,,4173772.712,0.0,4173772.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173772.712,0.0,0.0,0.0,0.0
7353,,,,,1008524,"Chesapeake Exploration LLC, 160A - Appalachian Basin (Eastern Overthrust Area)",,,,,CHESAPEAKE ENERGY CORP,100.0,,,21880,2012,,2266177.3899999997,0.0,2266177.3899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266177.3899999997,0.0,0.0,0.0,0.0
7354,6100 N. Western Avenue,Oklahoma City,,,1008526,"Chesapeake Operating LLC, 220 - Gulf Coast Basin",Petroleum and Natural Gas Systems,"C,W-ONSH",35.53376,-97.52976,CHESAPEAKE ENERGY CORP,100.0,211120.0,OK,13828,2011,73118.0,12417663.515999999,0.0,12417663.515999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74483.816,12343179.7,0.0,0.0,0.0,0.0
7355,,,,,1008527,"Chesapeake Operating LLC, 230 - Arkla Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13829,2011,,2678531.58,0.0,2678531.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678531.58,0.0,0.0,0.0,0.0
7356,,,,,1008528,"Chesapeake Operating LLC, 260 - East Texas Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13830,2011,,361326.692,0.0,361326.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361326.692,0.0,0.0,0.0,0.0
7357,,,,,1008529,"Chesapeake Operating LLC, 350 - South Oklahoma Folded Belt",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13831,2011,,258323.06,0.0,258323.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258323.06,0.0,0.0,0.0,0.0
7358,,,,,1008530,"Chesapeake Operating LLC, 360 - Anadarko Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13832,2011,,12370619.75,0.0,12370619.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370619.75,0.0,0.0,0.0,0.0
7359,,,,,1008534,Nikaitchuq Development,,,,,Eni US Operting Company Incorporated,100.0,,,13833,2011,,1313815.634,0.0,1313815.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313815.634,0.0,0.0,0.0,0.0
7360,,,,,1008536,"TEP Barnett USA LLC, 415 - Strawn Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13834,2011,,8093114.546,0.0,8093114.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093114.546,0.0,0.0,0.0,0.0
7361,,,,,1008538,"Chesapeake Operating LLC, 515 - Powder River Basin",,,,,CHESAPEAKE ENERGY CORP,100.0,,,13835,2011,,1664134.054,0.0,1664134.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664134.054,0.0,0.0,0.0,0.0
7362,,,,,1008539,Southeast Moore 360 Anadarko,,,,,"Trey Resources, Inc.",100.0,,,21889,2012,,282.5,0.0,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,0.0,0.0,0.0,0.0
7363,,,,,1008540,Dugan Production Corp- San Juan Basin,,,,,Dugan Production Corp,100.0,,,13836,2011,,1099572.734,0.0,1099572.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099572.734,0.0,0.0,0.0,0.0
7364,,,,,1008541,Cimarex Energy Co. 220 Gulf Coast,,,,,Cimarex Energy Co.,100.0,,,13837,2011,,234624.59999999998,0.0,234624.59999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234624.59999999998,0.0,0.0,0.0,0.0
7365,,,,,1008544,Cimarex Energy Co. 430 Permian,,,,,Cimarex Energy Co.,100.0,,,13838,2011,,5641393.692,0.0,5641393.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641393.692,0.0,0.0,0.0,0.0
7366,,,,,1008545,Cimarex Energy Co. 350 South Oklahoma,,,,,Cimarex Energy Co.,100.0,,,30119,2013,,150909.836,0.0,150909.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150909.836,0.0,0.0,0.0,0.0
7367,,,,,1008548,BOC 220 Gulf Coast Basin Onshore,,,,,BOC 220 Gulf Coast Basin Onshore,100.0,,,13839,2011,,270885.25,0.0,270885.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270885.25,0.0,0.0,0.0,0.0
7368,1611 COUNTY ROAD 85,STEVENSON,JACKSON COUNTY,110056000000.0,1008553,"WestRock CP, LLC - Stevenson Mill","Pulp and Paper,Waste","AA,C,TT",34.864542,-85.787834,Rock-Tenn Company,100.0,322130.0,AL,6614,2010,35772.0,2182220.93,0.0,2182220.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182220.93,0.0,0.0,0.0,0.0,0.0
7369,,,,,1008558,360 Anadarko Basin - BP America Production Company,,,,,BP AMERICA INC,100.0,,,13841,2011,,2019131.93,0.0,2019131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019131.93,0.0,0.0,0.0,0.0
7370,19 Steel Road West,Morrisville,,,1008560,Air Liquide Electronics U.S. LP,,OO,40.175,-74.771111,Air Liquide USA LLC,100.0,325120.0,PA,6615,2010,19067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7371,,,,,1008569,Citation Oil & Gas Corp. 350 South Oklahoma Folded Belt Province,,,,,CITATION OIL & GAS CORP,100.0,,,78929,2019,,331001.604,0.0,331001.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331001.604,0.0,0.0,0.0,0.0
7372,,,,,1008574,Paradox Upstream LLC - Hamilton Creek CS,,,,,Patara Oil & Gas LLC ,100.0,,,13843,2011,,11132.056,0.0,11132.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11132.056,0.0,0.0,0.0,0.0,0.0
7373,,,,,1008576,Basin 220 South TX & South LA - OSP,,,,,"HUNT CONSOLIDATED, INC",100.0,,,13844,2011,,322826.758,0.0,322826.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322826.758,0.0,0.0,0.0,0.0
7374,,,,,1008577,Basin 395 North Dakota - OSP,,,,,"HUNT CONSOLIDATED, INC",100.0,,,21898,2012,,938473.286,0.0,938473.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938473.286,0.0,0.0,0.0,0.0
7375,,,,,1008579,Cabot OIl & Gas Corporation 260 East Texas Basin,,,,,CABOT CORP,100.0,,,13845,2011,,360560.806,0.0,360560.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360560.806,0.0,0.0,0.0,0.0
7376,,,,,1008587,Valence Operating Co 260 East Texas Basin,,,,,Valence Operating Company,100.0,,,13846,2011,,1538797.126,0.0,1538797.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538797.126,0.0,0.0,0.0,0.0
