,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
11404,1013376,Cascades Containerboard Packaging- Niagara Falls,168144.96600000001,0.0
11405,1013377,Lime Rock Resources Pecos Valley,1005376.04,0.0
11406,1013378,Tall Oak 360 Anadarko GB,461123.06799999997,0.0
11407,1013379,Percussion Petroleum - 430 - Permian,159994.0,0.0
11408,1013380,BP America Production Company  355 Chautauqua Platform Basin,112664.442,0.0
11409,1013381,Enerplus Resources (USA) Corporation - Denver Basin,118538.52,0.0
11410,1013382,Natgasoline LLC,3740358.654,0.0
11411,1013383,PL 10 (Complex ID # 21988),35205.362,0.0
11412,1013384,Southwest Cheese,190759.726,0.0
11413,1013385,Antero Clearwater Facility,139424.32400000002,0.0
11414,1013386,Tug Hill Operating Appalachia,530771.3759999999,0.0
11415,1013387,Fractionator IX,0.0,44591709.0
11416,1013388,Altus Gathering and Boosting,3253464.900993202,0.0
11417,1013390,Triad Hunter,94686.922,0.0
11418,1013391,Nederland Terminal,265790.452,0.0
11419,1013392,Apache Corporation - Gathering and Boosting Permian 430,3582052.2920000004,0.0
11420,1013393,"PERCUSSION PETROLEUM OPER II, LLC",356900.19,0.0
11421,1013394,Knauf Insulation Inc,221840.908,0.0
11422,1013395,Bandera Compressor Station,257225.704,0.0
11423,1013396,Nacogdoches Amine and Dehydration Plant,973343.034,0.0
11424,1013397,TransCanada / Great Lakes Transmission Co,170006.0767895,0.0
11425,1013398,Garden City Compressor Station,307109.78,0.0
11426,1013399,Houston Terminal,276603.696,0.0
11427,1013400,Orla Gas Plant,2754536.82,0.0
11428,1013401,Longstreet Compressor Station,162152.904,0.0
11429,1013402,White Star II - Basin 360,26155.002,0.0
11430,1013403,Eastern Gas Transmission and Storage - Brookmans Corner Station (Tran),143181.044,0.0
11431,1013404,Real Compressor Station,172160.57,0.0
11432,1013405,AMP Angelina - Basin 260 G&B,383548.04000000004,0.0
11433,1013406,Belle Isle Battery I Production Facility,193184.538,0.0
11434,1013407,Birch Resources,2077076.3439999998,0.0
11435,1013408,Transmission Pipeline - Rover Pipeline LLC,42542.43278,0.0
11436,1013409,Transmission Pipeline - Trans-Pecos Pipeline LLC,472072.53641,0.0
11437,1013411,Elevate Midstream 260 East Texas Basin,40872.72,0.0
11438,1013412,White Rock Oil & Gas LLC - 430 - Permian,521958.294,0.0
11439,1013413,"Eclipse Resources I, LP",213494.882,0.0
11440,1013414,"Columbus Energy 220 Gulf Coast Basin (LA,TX)",118257.382,0.0
11441,1013415,"Columbus Energy 220 Gulf Coast Basin (LA,TX) GB",95127.086,0.0
11442,1013416,Lucid Energy Artesia 430 Permian Basin GB,121633.724,0.0
11443,1013417,Abraxas Petroleum 430 Permian Basin,443472.24,0.0
11444,1013418,Sierra Grande Gas Processing Plant,118081.906,0.0
11445,1013481,Jerry Fork Deep Mine,145878.25,0.0
11446,1013483,Earthstone Energy 430 Permian,858071.238,0.0
11447,1013487,Nucor Steel Florida Inc.,96745.32,0.0
11448,1013489,Frito Lay Modesto,183949.208,0.0
11449,1013491,United States Gypsum,8035.52,0.0
11450,1013493,Nucor Fastener Indiana,152163.224,0.0
11451,1013497,"Tenaris Bay City, Inc.",400245.596,0.0
11452,1013499,Gulf Power Company Transmission and Distribution,8358.0696,0.0
11453,1013501,Veolia,0.0,0.0
11454,1013511,Falcon Gas Plant,180555.26984618563,0.0
11455,1013513,"Rembrandt Enterprises, Inc.",86514.324,0.0
11456,1013515,Harmon Creek Gas Plant,161844.46600000001,0.0
11457,1013517,Fort Lupton Gas Plant,85996.648,0.0
11458,1013518,Keenesburg Gas Plant,161033.424,0.0
11459,1013519,Ryobi Die Casting,365175.576,0.0
11460,1013523,LEPA Unit No. 1,830873.22,0.0
11461,1013524,Burlington Electric,1457.926,0.0
11462,1013525,Mississippi State University,47932.964,0.0
11463,1013526,F.D. Kuester Generating Station,1269238.62,0.0
11464,1013527,A.J. Mihm Generating Station,560655.84,0.0
11465,1013529,PRM Powder River CBM Field,5342501.884,0.0
11466,1013530,Green Mountain Power Berlin,4975.418000000001,0.0
11467,1013535,Indianapolis Power & Light Company,17049.84,0.0
11468,1013536,TRANSCO STATION 023,121006.91399999999,0.0
11469,1013537,Procter & Gamble Mason Business Center,132695.79,0.0
11470,1013538,Mead Johnson Nutrition,122791.64,0.0
11471,1013539,Roseburg Forest Products - El Dorado MDF,358689.602,0.0
11472,1013540,Tres City Power LLC,107639.25200000001,0.0
11473,1013541,Tres Port Power LLC,131419.412,0.0
11474,1013542,Hickory Run Energy Station,8633951.748,0.0
11475,1013543,Sacramento Municipal Utility District (SMUD)-SF6,3254.4264,0.0
11476,1013544,Diamond Cryo,1098285.81686729,0.0
11477,1013545,Sinton Compressor Station,740377.686,0.0
11478,1013547,"Civitas North, LLC",62518.18,0.0
11479,1013549,"EPNG Station 6552 Lincoln, NM",129442.794,0.0
11480,1013550,"EPNG Station 6527 Bluewater, NM",133393.52,0.0
11481,1013552,"NGPL Station 301 Wharton, TX",186139.658,0.0
11482,1013553,"Cameron LNG, LLC",12323588.762,0.0
11483,1013556,"GCX Rankin Compressor Station, TX",696915.8640000001,0.0
11484,1013557,"GCX Waha Compressor Station, TX",114270.818,0.0
11485,1013558,Mentone Gas Plant,338160.658,0.0
11486,1013559,Gaylord Generating Station,125169.376,0.0
11487,1013560,"TGP Station 563 Joelton, TN",392425.93,0.0
11488,1013561,"TGP Station 827 Alexandria, LA",230194.24599999998,0.0
11489,1013562,"EPNG Station 6570 Roswell, NM",104007.164,0.0
11490,1013564,"KMLP Station 760 Eunice, LA",800459.7559999999,0.0
11491,1013565,"TGP Station 875 Richmond, KY",159954.6,0.0
11492,1013566,"NGPL Station 394 Atlanta, TX",147446.666,0.0
11493,1013567,"GCX Big Wells Compressor Station, TX",665388.652,0.0
11494,1013568,"TGP Station 11A Edna, TX",174860.672,0.0
11495,1013569,"TGP Station 3A San Patricio, TX",91208.76999999999,0.0
11496,1013570,"TGP Station 17 East Bernard, TX",120606.574,0.0
11497,1013571,"KM Tejas Premont Compressor Station, TX",137752.538,0.0
11498,1013572,"GCX Devils River Compressor Station, TX",675068.0279999999,0.0
11499,1013573,EQT XL Midstream - 160A,445773.0,0.0
11500,1013574,C-GAS LLC,0.0,0.0
11501,1013575,MountainWest Pipeline - Thistle Creek Station (Tran),110351.948,0.0
11502,1013576,A-Gas US Inc,0.0,0.0
11503,1013577,CPV Fairview LLC,10671020.702,0.0
11504,1013578,St.Charles,9641650.372,0.0
11505,1013579,WEX Basin 350,301898.458,0.0
11506,1013580,Contango Basin 360,187201.488,0.0
11507,1013581,"Ship Shoal 182 C-DRILL, D-PRD, & E",98882.41,0.0
11508,1013582,West Delta 31E,91793.304,0.0
11509,1013583,RGAS LLC,0.0,0.0
11510,1013584,Pioneer Plastics Corporation,115311.948,0.0
11511,1013585,GI 41 B (Complex ID #20575),106888.148,0.0
11512,1013586,"Riceland Foods, Inc. - Jonesboro Division",143362.548,0.0
11513,1013587,Beatrice Area Solid Waste Agency,102347.0,0.0
11514,1013588,GA 209,79372.47,0.0
11515,1013589,Columbia Gulf Transmission - Grayson CS,608443.86,0.0
11516,1013591,South Tmbalier 54G,156664.176,0.0
11517,1013593,"DTM Louisiana Gathering, LLC 230 - Arkla Basin GB",3389764.272,0.0
11518,1013594,Columbia Gulf Transmission - Morehead CS,555764.12,0.0
11519,1013595,Escondido Gulf Coast #220 OP,510238.53599999996,0.0
11520,1013596,BONNIE VIEW FRACTIONATION PLANT,0.0,4274717.1
11521,1013597,Beaumont Terminal,61563.528,0.0
11522,1013598,Cricket Valley Energy Center,7475244.95,0.0
11523,1013599,Columbia Gulf Transmission - Clifton Junction CS,372248.766,0.0
11524,1013600,Columbia Gulf Transmission - Holcomb CS,292879.756,0.0
11525,1013601,Blackbeard Operating - 345 - Arkoma Basin,161531.39800000002,0.0
11526,1013603,Columbia Gulf Transmission - New Albany CS,380374.776,0.0
11527,1013604,Columbia Gulf Transmission - Cane Ridge CS,396292.028,0.0
11528,1013606,Tall City Operations III LLC,275621.086,0.0
11529,1013607,Columbia Gulf Transmission - Goodluck CS,416543.188,0.0
11530,1013608,Columbia Gulf Transmission - Paint Lick,398177.958,0.0
11531,1013609,Campo Viejo Gas Processing Plant,815289.43,0.0
11532,1013611,Koch Methanol St. James,1657106.38,0.0
11533,1013612,WTG North Permian Midstream LLC 430 Permian Basin GB,1803165.54,0.0
11534,1013613,SCOOP Basin 350,30974.832,0.0
11535,1013614,"Citizen Energy III, LLC",928716.738,0.0
11536,1013615,WEX Basin 355,68631.816,0.0
11537,1013616,Hi-Crush Inc. - Kermit Plant North,147400.99599999998,0.0
11538,1013617,Musket Corporation,0.0,21996844.7346996
11539,1013618,Jackson Lake Gas Plant,197227.564,0.0
11540,1013620,Birdsboro Power Project,5525389.516,0.0
11541,1013621,DKL Libby Gas Plant,309168.082,0.0
11542,1013622,Ringneck Energy,161699.092,0.0
11543,1013623,Gold Bond - WLM Plant,177631.632,0.0
11544,1013624,"ELEMENT, LLC",272392.228,0.0
11545,1013625,LBC Houston LP,133878.99599999998,0.0
11546,1013626,"Scala Energy, LLC - 430 (Permian Basin)",188191.69,0.0
11547,1013627,Heaven Hill Distilleries - Bernheim Distillery,174094.396,0.0
11548,1013629,"Flintlock Blending, LLC",0.0,0.0
11549,1013630,Durham Regional Landfill,231789.5,0.0
11550,1013632,"Biewer Sawmill - Newton, LLC",235624.312,0.0
11551,1013633,Great Oak Landfill,415606.9,0.0
11552,1013634,Cureton - Front Range Gas Plant,92611.05799999999,0.0
11553,1013635,North Valley Landfill,32996.0,0.0
11554,1013637,CS Beef Packers,129969.844,0.0
11555,1013638,Iron Horse Gathering - Basin 360,742038.216,0.0
11556,1013639,Rowdy Jewell Gas Plant,19701.928,577452.2
11557,1013640,Okeechobee Clean Energy Center,15502537.874,0.0
11558,1013641,Millennium - Highland CS,205026.886,0.0
11559,1013642,Columbia Gas Transmission LLC- Sherwood Compressor Station,487004.84,0.0
11560,1013643,"Agropur, Inc.",215456.488,0.0
11561,1013645,"Delta Western, Inc.",0.0,0.0
11562,1013646,PB LEINER USA,121555.644,0.0
11563,1013647,Iron Horse Processing Plant,491610.152,0.0
11564,1013648,FCI USA INC,0.0,0.0
11565,1013649,Targray Industries,0.0,0.0
11566,1013650,Otter Tail Power Co. Transmisstion & Distribution System,3148.5660000000003,0.0
11567,1013651,"O-AT-KA Milk Products Cooperative, Inc.",135197.492,0.0
11568,1013655,Mobile Bay - Northwest Gulf Platform,152915.474,0.0
11569,1013656,Buffalo Trace Distillery,267387.948,0.0
11570,1013657,Bedrock 420 Fort Worth Syncline,981046.524,0.0
11571,1013658,"Tartan Oil, LLC",0.0,9419633.6
11572,1013659,Disposal and Recycling Services of Lunenburg,457186.0,0.0
11573,1013660,Salineville,231031.712,0.0
11574,1013662,Taylor Gas Plant,800526.916,0.0
11575,1013663,EGT Arkansas,188918.9012555,0.0
11576,1013664,WM 260 East Texas GB,96374.738,0.0
11577,1013665,Byars Lake Compressor Station,119619.2,0.0
11578,1013667,Wadsworth,271101.866,0.0
11579,1013668,Berne,51394.05,0.0
11580,1013669,Barnes-Jewish Hospital,199632.9,0.0
11581,1013670,ALTIVIA Institute Facilities,478252.196,0.0
11582,1013671,"Inpex 220 Gulf Coast Basin (LA, TX)",601578.358,0.0
11583,1013672,"TGP Station 119A Rocky Fork, WV",222505.666,0.0
11584,1013673,Bridgestone Warren County,128020.806,0.0
11585,1013674,Spur Energy Partners LLC,752200.188,0.0
11586,1013675,Enterprise Products Operating LLC 595 Piceance Basin,155189.13,0.0
11587,1013676,"Strike Force East, LLC - Basin 160A",99176.524,0.0
11588,1013677,Bedrock 415 Strawn Basin,247861.46,0.0
11589,1013678,Ewing Bank 910 A,141595.726,0.0
11590,1013679,"Sendero Carlsbad Midstream, LLC",219954.99000000002,0.0
11591,1013681,Pecos River Compressor Station,139841.926,0.0
11592,1013682,Clear Creek Resource Partners,71347.652,0.0
11593,1013683,Sofidel America,392566.272,0.0
11594,1013685,UGIES boosting & gathering facilities,1014863.896,0.0
11595,1013686,Innovation 411 Fee Owner LLC,29546.04,0.0
11596,1013688,Grey Ranch,146399.224,0.0
11597,1013689,Makena Gas Plant,178550.77,0.0
11598,1013690,Mobile 823 A,143830.86599999998,0.0
11599,1013691,Ensight IV Energy Management,411659.83999999997,0.0
11600,1013692,Indigo Minerals LLC 230 Arkla Basin G&B,178509.674,0.0
11601,1013693,Superior Pipeline Company - Reeding Plant,289019.026,0.0
11602,1013694,FCA Detroit Assembly Complex - Mack,136389.084,0.0
11603,1013695,Eareckson Air Station,152132.22999999998,0.0
11604,1013696,Clover Flat Landfill,234703.69,0.0
11605,1013697,KUDU Midstream-260 East Texas Basin,702539.786,0.0
11606,1013698,Agua Dulce,1030595.646,0.0
11607,1013699,"Sabinal Energy Operating, LLC - Permian Basin",305192.522,0.0
11608,1013700,"Kiva Energy, Inc.",0.0,0.0
11609,1013701,30-30 Gas Plant,142414.548,0.0
11610,1013702,Colerain,242381.412,0.0
11611,1013703,Hanoverton,744342.1799999999,0.0
11612,1013704,Reunion,216305.34399999998,0.0
11613,1013705,Clyde,244490.44400000002,0.0
11614,1013706,"HRM Resources III, LLC",249346.148,0.0
11615,1013707,Thunderbird Gas Plant,43632.469999999994,0.0
11616,1013708,Oxbow Creek Energy LLC,95630.636,0.0
11617,1013709,EOG Resources Inc. 515 Powder River Basin Gathering and Boosting,647067.9299999999,0.0
11618,1013710,"EOG Resources, Inc. 540 Denver Basin Gathering and Boosting",496234.732,0.0
11619,1013711,DuPont Corporate - S&C,0.0,0.0
11620,1013712,CRI 395 G&B Williston,254259.794,0.0
11621,1013714,Bear Den Gas Plant,174210.892,0.0
11622,1013715,Boise Cascade Wood Products - Oakdale Operations,132221.732,0.0
11623,1013716,Wolf Run Energy LLC,111573.084,0.0
11624,1013717,Rock Creek Pipeline System,344451.302,0.0
11625,1013718,ICL-IP America Inc.,125580.728,0.0
11626,1013719,"Nucor Steel Sedalia, LLC",112312.572,0.0
11627,1013720,Groesbeck Compressor Station,172843.53399999999,0.0
11628,1013721,Conagra - Russellville,169806.26,0.0
11629,1013722,Ponderosa Gathering LLC,661697.122,0.0
11630,1013723,Maryneal Compressor Station,171894.516,0.0
11631,1013724,SCM Pecos Gas Processing Plant,1223187.994,0.0
11632,1013726,OWT CS Ector County Compressor Station,143729.494,0.0
11633,1013727,Lone Star Frac 6 & 8,1585642.614,66071685.4
11634,1013728,"PetroShale (US), Inc.",523645.26,0.0
11635,1013729,Coupland Pump Station,128791.212,0.0
11636,1013730,OWT CS Future Site Compressor Station,125778.494,0.0
11637,1013731,BMM - Anadarko G-B Gathering System,43224.444,0.0
11638,1013732,Basin 360 - Mach II,723739.696,0.0
11639,1013733,Shell Chemical Appalachia LLC,2999321.5300000003,0.0
11640,1013734,Tap Rock Operating,1477436.2859999998,0.0
11641,1013735,Steward Energy II 430 Permian Basin,734107.63,0.0
11642,1013736,APR - Basin 430 - Production,390906.75800000003,0.0
11643,1013737,APR - Basin 430 - Gathering & Boosting,773161.422,0.0
11644,1013738,Great Salt Plains MIdstream,118632.644,0.0
11645,1013739,Marlan Gas Plant,157478.688,0.0
11646,1013740,State University of New York SUNY Downstate Medical Center,51827.684,0.0
11647,1013741,Great Western Malting Co,109754.83600000001,0.0
11648,1013742,Luxe 430 Permian Basin,373543.998,0.0
11649,1013743,Pronto Midstream GB - Permian,175440.592,0.0
11650,1013745,"Gemini Arklatex, LLC",203411.64,0.0
11651,1013746,Summit Refrigerants,0.0,0.0
11652,1013747,"FluoroFusion Specialty Chemicals, Inc.",0.0,0.0
11653,1013748,Denbury Onshore LLC 530 Wind River GB,323318.562,0.0
11654,1013749,"Archer Daniels Midland Co. - Enderlin, ND",157401.794,0.0
11655,1013751,Basin 375 - BCE-Mach LLC,60084.1,0.0
11656,1013753,Freeport LNG Pretreatment Facility,2267725.514,0.0
11657,1013754,Northern Arizona University,59155.528,0.0
11658,1013755,Hydro Extrusion USA,58775.328,0.0
11659,1013757,Gulf South Pipeline - Goodrich Station,181494.01799999998,0.0
11660,1013761,Porsche Cars North America Inc,0.0,0.0
11661,1013763,"Volkswagen Group of America, Inc.",0.0,0.0
11662,1013764,"Volkswagen Group of America, Chattanooga Operations, LLC",0.0,0.0
11663,1013765,IGAS USA INC,0.0,0.0
11664,1013767,Airgas Nitrous Oxide Corporation,0.0,0.0
11665,1013769,Scales N Stuff,0.0,0.0
11666,1013771,"Zavanna, LLC Williston Basin (395) Operations",1366868.232,0.0
11667,1013772,Primexx Operating Corp 430 Permian Basin GB,44610.054000000004,0.0
11668,1013773,Dominion Energy Ohio - Transmission Pipelines (TPL),53163.6496522,0.0
11669,1013774,Black River Gas Processing Plant,380142.56200000003,0.0
11670,1013779,Howard University,102463.376,0.0
11671,1013783,Warrior Met Coal Mine #4,2911356.85,0.0
11672,1013785,"Strike Force South, LLC - Basin 160A",48082.134000000005,0.0
11673,1013786,Peregrine Gas Plant,198890.66661010025,0.0
11674,1013787,Gateway/Heim Gas Plant,573940.7899864031,0.0
11675,1013788,Sale Ranch Gas Plant,1421375.46,0.0
11676,1013789,Martin County Gas Plant,1159283.73,0.0
11677,1013801,"Equitrans, LP - Equitrans Gathering",363910.24199999997,0.0
11678,1013802,CRC Industries Inc,0.0,0.0
11679,1013803,"Kronospan, LLC",540892.214,0.0
11680,1013805,Clemson CHP,127159.12,0.0
11681,1013807,WCA Pauls Valley Landfill,133285.5,0.0
11682,1013809,SEP Williston Basin 395 Gathering,575965.274,0.0
11683,1013811,PowerSouth Transmission System,3912.138,0.0
11684,1013813,Louisiana Integrated Polyethylene JV LLC,3202233.88,0.0
11685,1013814,Tornado Gas Plant,526323.284,0.0
11686,1013815,430 Cotton Draw Midstream,620143.56,0.0
11687,1013816,MEGlobal Oyster Creek,883504.924,0.0
11688,1013817,ARLANXEO Orange Site,715016.256,0.0
11689,1013818,JAX LNG,30427.19,0.0
11690,1013819,Mississippi Silicon,1089401.254,0.0
11691,1013820,Dairy Farmers of America,99406.328,0.0
11692,1013821,Irving Consumer Products Inc - Macon,338994.172,0.0
11693,1013823,Renick Compressor Station,223291.32,0.0
11694,1013825,"Transmission Pipeline Facility, Permian Highway Pipeline, LLC",65318.989355,0.0
11695,1013826,EPNG Belen Compressor Station,91987.466,0.0
11696,1013827,EPNG Caprock Compressor Station,102624.304,0.0
11697,1013828,"TGP Station 118A, Charleston, WV",73664.176,0.0
11698,1013833,Mewbourne Oil Company - Anadarko Basin 360,2116663.292,0.0
11699,1013834,Cheyenne Hub Compressor Station 905,148233.828,0.0
11700,1013836,Georgia-Pacific Wood Products LLC,137996.035544,0.0
11701,1013838,SGP Sierrita Compressor Station,76502.616,0.0
11702,1013840,PHP Coyanosa Compressor Station,515016.97400000005,0.0
11703,1013841,PHP Big Lake Compressor Station,401167.522,0.0
11704,1013842,PHP Junction Compressor Station,395961.87200000003,0.0
11705,1013843,PHP 285 Compressor Station,400395.304,0.0
11706,1013844,PHP Praha Compressor Station,431665.904,0.0
11707,1013845,Mewbourne Oil Company - Permian Basin 430,4342675.288,0.0
11708,1013847,High River Resources -Knox City,1913.4,0.0
11709,1013848,Javelin Energy Partners Managment Uinta Basin GB,28333.54,0.0
11710,1013849,Constellation Compressor Station,112416.066,0.0
11711,1013850,NGPL Station 348 - Sabine Booster,171451.306,0.0
11712,1013851,U.S. Energy Development Corp.,134156.378,0.0
11713,1013853,WildFire Energy Operating LLC - Gathering and Boosting Gulf Coast 220,128753.368,0.0
11714,1013854,"Iofina Chemical, Inc.",0.0,0.0
11715,1013855,Darling Ingredients Inc.,113083.524,0.0
11716,1013856,Atmos Pipeline Texas,736284.1547132,0.0
11717,1013857,"BB Energy USA, LLC",0.0,9839679.370000001
11718,1013861,"High River Resources, LLC - San Juan Basin (580) Onshore Production",240609.31399999998,0.0
11719,1013863,Montgomery County Power Station,6796616.512,0.0
11720,1013864,Washington Parish Energy Center,453441.968,0.0
11721,1013867,St. Lawrence Gas Plant,617922.804,0.0
11722,1013868,Mitsui & Co. Energy Marketing and Services (USA) Inc.,0.0,0.0
11723,1013870,Sheridan Production Company Basin 260,316910.67799999996,0.0
11724,1013875,DTE Electric Company - Dearborn Energy Center,553098.868,0.0
11725,1013876,"Monarch Midstream, LLC. Basin 160A  Appalachian Eastern Overthrust  GB",173893.368,0.0
11726,1013877,New Orleans Power Station,517639.452,0.0
