Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
SIERRA PACIFIC INDUSTRIES,2014,11786.284,0.0,11786.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIERRA PACIFIC INDUSTRIES,2015,9930.932,0.0,9930.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIERRA PACIFIC INDUSTRIES,2016,11120.77,0.0,11120.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIERRA PACIFIC INDUSTRIES,2017,12878.026,0.0,12878.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
SIERRA PACIFIC INDUSTRIES,2018,13018.774,0.0,13018.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
SIERRA PACIFIC INDUSTRIES,2019,14178.552,0.0,14178.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
SIGNAL HILL PETROLEUM INC,2010,27213.608,0.0,27213.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2011,28953.956,0.0,28953.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2012,29512.154,0.0,29512.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2013,30806.644,0.0,30806.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2014,31090.292,0.0,31090.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2015,32192.788,0.0,32192.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2016,29368.196,0.0,0.0,0.0,29368.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2017,31461.786,0.0,0.0,0.0,31461.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2018,32067.144,0.0,0.0,0.0,32067.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2019,33900.626,0.0,0.0,0.0,33900.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2020,43273.252,0.0,0.0,0.0,43273.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2021,45276.942,0.0,0.0,0.0,45276.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2022,44436.146,0.0,0.0,0.0,44436.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIGNAL HILL PETROLEUM INC,2023,44687.448,0.0,0.0,0.0,44687.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2010,1885891.418,0.0,1885891.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2011,1916727.908,0.0,1916727.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2012,1622995.286,0.0,1622995.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2013,1793893.016,0.0,1793893.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2014,1759197.574,0.0,1759197.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2015,1360905.744,0.0,1360905.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2016,1567254.684,0.0,1567254.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2017,1723384.612,0.0,1723384.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2018,1706339.78,0.0,1706339.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2019,1561584.59,0.0,1561584.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2020,1618773.908,0.0,1618773.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2021,1819174.976,0.0,1819174.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2022,1625439.942,0.0,1625439.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIKESTON BOARD OF MUNIPAL UTILITIES,2023,1466563.046,0.0,1466563.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2015,39915.326,0.0,0.0,39915.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2016,40143.684,0.0,0.0,40143.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2017,36778.42,0.0,0.0,36778.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2018,20627.786,0.0,0.0,20627.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2019,14401.662,0.0,0.0,14401.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2020,6231.876,0.0,0.0,6231.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2021,10596.394,0.0,0.0,10596.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK OIL & GAS LLC,2022,11096.824,0.0,0.0,11096.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK PERMIAN OPERATING CO LLC,2021,45778.854,0.0,0.0,45778.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVER CREEK PERMIAN OPERATING CO LLC,2022,26797.256,0.0,0.0,26797.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2016,34085.529200000004,0.0,0.0,0.0,34085.529200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2017,61998.6688,0.0,0.0,0.0,61998.6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2018,148847.4292,0.0,11116.528,0.0,137730.90120000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SILVERBACK MIDSTREAM LLC,2019,236237.66400000002,0.0,12499.853200000001,0.0,223737.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SILVERBACK MIDSTREAM LLC,2020,164581.8204,0.0,0.0,0.0,164581.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2021,150561.7116,0.0,0.0,0.0,150561.7116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2022,148934.644645952,0.0,0.0,0.0,148934.644645952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SILVERBACK MIDSTREAM LLC,2023,183048.24360000002,0.0,0.0,50423.022,132625.22160000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIMMONS PREPARED FOODS INC,2010,72515.47,0.0,72515.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2011,120267.99,0.0,120267.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2012,91386.49,0.0,91386.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2013,76026.01,0.0,76026.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2014,76299.648,0.0,76299.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2015,121184.806,0.0,121184.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2016,110163.24,0.0,110163.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2017,68184.54,0.0,68184.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2018,69286.956,0.0,69286.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2019,66494.69,0.0,66494.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2020,76279.568,0.0,76279.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2021,84592.16,0.0,84592.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2022,94008.26,0.0,94008.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMMONS PREPARED FOODS INC,2023,109200.638,0.0,109200.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMPLOT BP IDAHO LLC,2019,11897.572,0.0,11897.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMPLOT BP IDAHO LLC,2020,12302.9,0.0,12302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMPLOT BP IDAHO LLC,2021,13329.27,0.0,13329.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMPLOT BP IDAHO LLC,2022,13972.213,0.0,13972.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIMPLOT BP IDAHO LLC,2023,13482.967,0.0,13482.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2010,61047.92,0.0,61047.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2011,58398.38,0.0,58398.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2012,52398.052,0.0,52398.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2013,60220.624,0.0,60220.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2014,58988.528,0.0,58988.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2015,61241.22,0.0,61241.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2016,57861.932,0.0,57861.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2017,65530.204,0.0,65530.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2018,60030.324,0.0,60030.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2019,45265.28,0.0,45265.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2020,48385.868,0.0,48385.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2021,56749.136,0.0,56749.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2022,63611.06,0.0,63611.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ENERGY COOPERATIVE,2023,87511.472,0.0,87511.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2010,69680.626,0.0,69680.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2011,68841.308,0.0,68841.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2012,59434.48,0.0,59434.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2013,65997.59,0.0,65997.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2014,71016.704,0.0,71016.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2015,65530.87,0.0,65530.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2016,78265.906,0.0,78265.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2017,79446.946,0.0,79446.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2018,85026.212,0.0,85026.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2019,89651.706,0.0,89651.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2020,86363.066,0.0,86363.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2021,103694.708,0.0,103694.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2022,105225.404,0.0,105225.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIOUXLAND ETHANOL LLC,2023,105129.63,0.0,105129.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2010,234114.59505600002,0.0,234114.59505600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2011,207379.81202399998,0.0,207379.81202399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2012,215727.59361600003,0.0,215727.59361600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2013,211944.54866399997,0.0,211944.54866399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2014,215240.805144,0.0,215240.805144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2015,226866.11724000002,0.0,226866.11724000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2016,234871.121304,0.0,234871.121304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2017,230166.075096,0.0,230166.075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2018,225723.673584,0.0,225723.673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2019,243869.76,0.0,243869.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2020,248818.03948799998,0.0,248818.03948799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2021,261346.00752,0.0,261346.00752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2022,258174.122904,0.0,258174.122904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SISECAM CHEMICALS USA INC,2023,249416.765208,0.0,249416.765208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2010,63236.612,0.0,63236.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2011,60777.32,0.0,60777.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2012,54611.644,0.0,54611.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2013,54828.444,0.0,54828.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2014,56979.582,0.0,56979.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2015,58943.178,0.0,58943.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2016,65698.852,0.0,65698.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2017,72492.014,0.0,72492.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2018,72802.46,0.0,72802.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2019,68581.1,0.0,68581.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2020,43303.436,0.0,43303.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2021,40786.464,0.0,40786.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2022,14787.326,0.0,14787.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SJV BIODIESEL LLC,2023,12803.202,0.0,12803.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK BATTERY AMERICA,2022,38427.248,0.0,38427.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK BATTERY AMERICA,2023,57618.832,0.0,57618.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPITAL PARTNERS LP,2010,618158.676,0.0,618158.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2011,628100.8099999999,0.0,628100.8099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2012,494794.81399999995,0.0,494794.81399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2013,545013.524,0.0,545013.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2014,608773.39,0.0,608773.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2015,728836.656,0.0,728836.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2016,732007.28,0.0,732007.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2017,769174.438,0.0,769174.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2018,753671.71,0.0,753671.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2019,772618.492,0.0,772618.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2020,741095.46,0.0,741095.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2021,657555.824,0.0,657555.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2022,803695.424,0.0,803695.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPITAL PARTNERS LP,2023,795818.404,0.0,795818.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SK CAPTITAL PARTNER II LP,2010,47898.868,0.0,47898.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2011,47655.02,0.0,47655.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2012,48744.464,0.0,48744.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2013,48990.42,0.0,48990.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2014,46215.676,0.0,46215.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2015,45037.58,0.0,45037.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2016,48729.916,0.0,48729.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2017,49183.364,0.0,49183.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2018,49586.512,0.0,49586.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2019,46225.376,0.0,46225.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2020,45043.38,0.0,45043.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2021,49097.164,0.0,49097.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2022,53034.698,0.0,53034.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK CAPTITAL PARTNER II LP,2023,50087.21,0.0,50087.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SK ENERGY AMERICAS INC,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
