Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
UNITED ETHANOL LLC,2015,83116.588,0.0,83116.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2016,84094.984,0.0,84094.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2017,86527.724,0.0,86527.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2018,90070.26,0.0,90070.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2019,91236.756,0.0,91236.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2020,88001.668,0.0,88001.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2021,96391.288,0.0,96391.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2022,96536.536,0.0,96536.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED ETHANOL LLC,2023,96346.488,0.0,96346.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED GLOBAL FOODS US HOLDINGS INC,2014,107902.046,0.0,107902.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED GLOBAL FOODS US HOLDINGS INC,2015,342802.818,0.0,342802.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
UNITED GLOBAL FOODS US HOLDINGS INC,2016,355265.122,0.0,355265.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
UNITED GLOBAL FOODS US HOLDINGS INC,2017,326609.806,0.0,326609.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
UNITED GLOBAL FOODS US HOLDINGS INC,2018,382518.644,0.0,382518.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
UNITED PROPERTIES CORP,2017,99184.75,0.0,99184.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2018,61103.0,0.0,61103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2019,80400.0,0.0,80400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2020,70423.25,0.0,70423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2021,78657.75,0.0,78657.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2022,142871.25,0.0,142871.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED PROPERTIES CORP,2023,54963.25,0.0,54963.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED REFINING CO,2012,0.0,9765649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9765649.0,0.0,0.0,0.0,0.0,0.0,1
UNITED REFINING CO,2013,0.0,9484065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9484065.0,0.0,0.0,0.0,0.0,0.0,1
UNITED REFINING CO,2014,0.0,8871825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8871825.0,0.0,0.0,0.0,0.0,0.0,1
UNITED REFINING CO,2015,538033.386,9787644.0,538033.386,0.0,0.0,0.0,0.0,0.0,0.0,9787644.0,0.0,0.0,0.0,0.0,0.0,2
UNITED REFINING CO,2016,584312.81,9330589.0,584312.81,0.0,0.0,0.0,0.0,0.0,0.0,9330589.0,0.0,0.0,0.0,0.0,0.0,2
UNITED REFINING CO,2017,621706.286,9636079.0,621706.286,0.0,0.0,0.0,0.0,0.0,0.0,9636079.0,0.0,0.0,0.0,0.0,0.0,2
UNITED REFINING CO,2018,599152.332,8934192.0,599152.332,0.0,0.0,0.0,0.0,0.0,0.0,8934192.0,0.0,0.0,0.0,0.0,0.0,2
UNITED REFINING CO,2019,633066.51,10056033.0,633066.51,0.0,0.0,0.0,0.0,0.0,0.0,10056033.0,0.0,0.0,0.0,0.0,0.0,2
UNITED STATES GYPSUM COMPANY,2010,27054.45,0.0,27054.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED STATES GYPSUM COMPANY,2011,57894.09,0.0,57894.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED STATES GYPSUM COMPANY,2012,73586.516,0.0,73586.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED STATES GYPSUM COMPANY,2013,84236.232,0.0,84236.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED STATES GYPSUM COMPANY,2014,89601.412,0.0,89601.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED STATES SUGAR CORP,2011,31332.222,0.0,31332.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED STATES SUGAR CORP,2012,39894.036,0.0,39894.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED STATES SUGAR CORP,2013,36929.978,0.0,36929.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED STATES SUGAR CORP,2014,34238.768,0.0,34238.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED TECHNOLOGIES CORP,2011,161091.258,0.0,161091.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
UNITED TECHNOLOGIES CORP,2012,193883.55,0.0,193883.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED TECHNOLOGIES CORP,2013,207449.448,0.0,207449.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED TECHNOLOGIES CORP,2014,175161.884,0.0,175161.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED TECHNOLOGIES CORP,2015,107238.514,0.0,107238.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED TECHNOLOGIES CORP,2016,108789.526,0.0,108789.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED TECHNOLOGIES CORP,2017,131663.278,0.0,131663.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED TECHNOLOGIES CORP,2018,146786.438,0.0,146786.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED TECHNOLOGIES CORP,2019,154538.712,0.0,154538.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
UNITED WISCONSIN GRAIN PRODUCERS LLC,2011,77329.998,0.0,77329.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2012,74309.62,0.0,74309.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2013,72179.728,0.0,72179.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2014,75771.864,0.0,75771.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2015,76499.712,0.0,76499.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2016,83360.336,0.0,83360.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2017,91467.256,0.0,91467.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2018,91699.204,0.0,91699.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2019,83076.388,0.0,83076.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2020,82312.83,0.0,82312.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2021,88906.616,0.0,88906.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2022,86341.624,0.0,86341.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED WISCONSIN GRAIN PRODUCERS LLC,2023,86983.472,0.0,86983.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2011,41130.95,0.0,41130.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2012,35269.424,0.0,35269.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2013,35126.434,0.0,35126.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2014,37440.768,0.0,37440.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2015,36020.368,0.0,36020.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2016,35501.068,0.0,35501.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2017,41988.104,0.0,41988.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2018,47748.784,0.0,47748.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2019,46008.988,0.0,46008.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2020,35569.072,0.0,35569.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2021,36152.82,0.0,36152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2022,38637.86,0.0,38637.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,2023,42448.248,0.0,42448.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL TABLETOP INC,2012,136866.66,0.0,136866.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSAL TABLETOP INC.,2012,39116.348,0.0,39116.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/BOARD OF REGENTS,2015,81032.648,0.0,81032.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/BOARD OF REGENTS,2016,83471.64,0.0,83471.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/BOARD OF REGENTS,2017,81039.096,0.0,81039.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/BOARD OF REGENTS,2018,82616.288,0.0,82616.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/Board of Regents,2011,80581.5,0.0,80581.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/Board of Regents,2012,82889.192,0.0,82889.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/Board of Regents,2013,86333.96,0.0,86333.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARIZONA/Board of Regents,2014,77251.912,0.0,77251.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2011,22688.264,0.0,22688.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2012,21761.568,0.0,21761.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2013,26116.852,0.0,26116.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2014,24912.456,0.0,24912.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2015,23656.16,0.0,23656.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2016,35919.214,0.0,35919.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2017,34032.472,0.0,34032.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2018,35595.016,0.0,35595.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2019,37399.26,0.0,37399.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2020,37168.86,0.0,37168.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2021,43448.036,0.0,43448.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2022,41358.542,0.0,41358.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF ARKANSAS SYSTEM,2023,38154.554,0.0,38154.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA,2011,202488.136,0.0,202488.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2012,203690.686,0.0,203690.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2013,192039.226,0.0,192039.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2014,190723.73,0.0,190723.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2015,189035.69,0.0,189035.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2016,191082.682,0.0,191082.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2017,191871.178,0.0,191871.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIVERSITY OF CALIFORNIA,2018,309045.84,0.0,309045.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
UNIVERSITY OF CALIFORNIA SAN DIEGO,2011,160455.596,0.0,160455.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2012,152644.076,0.0,152644.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2013,148305.692,0.0,148305.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2014,147477.044,0.0,147477.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2015,148917.24,0.0,148917.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2016,154791.368,0.0,154791.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2017,148878.188,0.0,148878.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SAN DIEGO,2018,151421.228,0.0,151421.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SANTA CRUZ,2016,27556.196,0.0,27556.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SANTA CRUZ,2017,24257.208,0.0,24257.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CALIFORNIA SANTA CRUZ,2018,24609.356,0.0,24609.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2011,102322.37,0.0,102322.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2012,100839.526,0.0,100839.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2013,112267.48,0.0,112267.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2014,116355.386,0.0,116355.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2015,114896.79,0.0,114896.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2016,102580.704,0.0,102580.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2017,105305.704,0.0,105305.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2018,113122.024,0.0,113122.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2019,112858.82,0.0,112858.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2020,103609.31,0.0,103609.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2021,106246.232,0.0,106246.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2022,115928.804,0.0,115928.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CHICAGO,2023,115065.716,0.0,115065.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2011,166855.326,0.0,166855.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2012,181760.882,0.0,181760.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2013,138443.166,0.0,138443.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2014,101058.124,0.0,101058.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2015,106533.914,0.0,106533.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2016,139109.012,0.0,139109.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2017,156734.406,0.0,156734.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2018,160482.24,0.0,160482.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2019,159459.366,0.0,159459.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2020,147966.736,0.0,147966.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2021,169645.048,0.0,169645.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2022,158588.22,0.0,158588.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF CINCINNATI,2023,172057.794,0.0,172057.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER,2019,41119.396,0.0,41119.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER,2020,55263.04,0.0,55263.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER,2021,80999.844,0.0,80999.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER,2022,54290.288,0.0,54290.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER,2023,54988.788,0.0,54988.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2011,40588.192,0.0,40588.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2012,38947.204,0.0,38947.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2013,44318.08,0.0,44318.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2014,37410.558,0.0,37410.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2015,31527.332,0.0,31527.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2016,30057.536,0.0,30057.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2017,27415.796,0.0,27415.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIVERSITY OF COLORADO AT BOULDER - UTILITY SERVICES,2018,33445.824,0.0,33445.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
