DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
4818,2022,207383994.792,1747573.322,205636421.47,1525101.422,0.0,0.0,0.0,222471.9,0.0,0.0,0.0,0.0,194973346.26999998,10663075.2,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2023,214689420.996,1423526.004,213265894.99199998,1199963.554,0.0,0.0,0.0,223562.45,0.0,0.0,0.0,0.0,203223389.592,10042505.399999999,0.0,0.0,Sylvester Turner,Turner,Democrat
4819,2010,26935542.969,13895395.069,13040147.899999999,13895395.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44486.1,12995661.8,0.0,Jodey C. Arrington,Arrington,Republican
4819,2011,29078207.273,15677345.973,13400861.3,15677345.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.4,13400358.899999999,0.0,Jodey C. Arrington,Arrington,Republican
4819,2012,43622784.243,16252841.237,27369943.0,16252841.237,0.0,0.0,0.0,0.0,0.0,0.0,13825849.7,0.0,0.0,10938.5,13533154.8,0.0,Jodey C. Arrington,Arrington,Republican
4819,2013,37464555.412,15989434.15,21475121.26,15989434.15,0.0,0.0,0.0,0.0,0.0,0.0,10237583.56,0.0,0.0,52618.2,11184919.5,0.0,Jodey C. Arrington,Arrington,Republican
4819,2014,33823664.410170004,13880764.67417,19942899.739,13880764.67417,0.0,0.0,0.0,0.0,0.0,0.0,9429378.139,0.0,0.0,0.0,10513521.6,0.0,Jodey C. Arrington,Arrington,Republican
4819,2015,38525271.777279995,13292771.70328,25232500.08,13292771.70328,0.0,0.0,0.0,0.0,0.0,0.0,15691536.08,0.0,0.0,0.0,9540964.0,0.0,Jodey C. Arrington,Arrington,Republican
4819,2016,34199628.71517,12347036.32517,21852592.39,12347036.32517,0.0,0.0,0.0,0.0,0.0,0.0,13484087.89,0.0,0.0,0.0,8368504.5,0.0,Jodey C. Arrington,Arrington,Republican
4819,2017,35182612.41476,11387020.51076,23795591.9,11387020.51076,0.0,0.0,0.0,0.0,0.0,0.0,14708316.5,0.0,0.0,0.0,9087275.4,0.0,Jodey C. Arrington,Arrington,Republican
4819,2018,39216359.55176905,12642022.813769044,26574336.74,12642022.813769044,0.0,0.0,0.0,0.0,0.0,0.0,16191228.84,0.0,0.0,0.0,10383107.9,0.0,Jodey C. Arrington,Arrington,Republican
4819,2019,42330436.47634627,15058542.46834627,27271894.01,15058542.46834627,0.0,0.0,0.0,0.0,0.0,0.0,17963834.51,0.0,0.0,0.0,9308059.5,0.0,Jodey C. Arrington,Arrington,Republican
4819,2020,50057713.20141397,12080396.329413967,37977316.879999995,12080396.329413967,0.0,0.0,0.0,0.0,0.0,0.0,28470580.38,0.0,0.0,0.0,9506736.5,0.0,Jodey C. Arrington,Arrington,Republican
4819,2021,50451266.33345611,10370610.667456111,40080655.67,10370610.667456111,0.0,0.0,0.0,0.0,0.0,0.0,30721638.27,0.0,0.0,0.0,9359017.4,0.0,Jodey C. Arrington,Arrington,Republican
4819,2022,59312030.270205714,11742225.424205719,47569804.85,11742225.424205719,0.0,0.0,0.0,0.0,0.0,0.0,38573491.05,0.0,0.0,0.0,8996313.8,0.0,Jodey C. Arrington,Arrington,Republican
4819,2023,70919259.49963015,12224008.001630146,58695251.50000001,12224008.001630146,0.0,0.0,0.0,0.0,0.0,0.0,49227139.7,0.0,0.0,0.0,9468111.8,0.0,Jodey C. Arrington,Arrington,Republican
4820,2010,410112.75399999996,410112.75399999996,0.0,410112.75399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2011,507067.33849999995,507067.33849999995,0.0,507067.33849999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2012,40301482.9574,399712.8874,39901770.07,399712.8874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39901770.07,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2013,61710046.668349996,392840.86835,61317205.8,392840.86835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61317205.8,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2014,86117690.63514,247567.63514000003,85870123.0,247567.63514000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85870123.0,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2015,89654642.44872001,236628.99871999997,89418013.45,236628.99871999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89418013.45,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2016,69058882.24724,270671.65724000003,68788210.59,270671.65724000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68788210.59,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2017,59368098.45186,272213.45186000003,59095885.0,272213.45186000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59095885.0,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2018,83677482.18251,348982.17251,83328500.01,348982.17251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83328500.01,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2019,72457687.96242,381190.70242,72076497.26,381190.70242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72076497.26,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2020,61623219.058249995,408440.50825,61214778.55,408440.50825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61214778.55,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2021,96418648.52217,400343.88217,96018304.64,400343.88217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96018304.64,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2022,169736930.3945291,300902.41445000004,169436027.9800791,300902.41445000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169436027.9800791,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4820,2023,238711668.88346088,331314.91748,238380353.9659809,331314.91748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238380353.9659809,0.0,0.0,0.0,Joaquin Castro,Castro,Democrat
4821,2010,4334640.056,4334640.056,0.0,4334640.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2011,4752910.2,4752910.2,0.0,4752910.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2012,5227126.0172,5227126.0172,0.0,5227126.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2013,5312441.9549,5312441.9549,0.0,5312441.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2014,5717871.8597,5717871.8597,0.0,5717871.8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2015,5875994.3755,5875994.3755,0.0,5875994.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2016,5491235.8935,5491235.8935,0.0,5491235.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2017,5511335.209,5511335.209,0.0,5511335.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2018,5577747.3187,5577747.3187,0.0,5577747.3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2019,5886503.285,5886503.285,0.0,5886503.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2020,5804979.10987,5804979.10987,0.0,5804979.10987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2021,5934879.3689,5934879.3689,0.0,5934879.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2022,5395947.4889,5395947.4889,0.0,5395947.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4821,2023,5424522.09897,5424522.09897,0.0,5424522.09897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Roy,Roy,Republican
4822,2010,18725401.645999998,18725401.645999998,0.0,18725401.645999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2011,20257225.17,20257225.17,0.0,20257225.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2012,17163982.278,17163982.278,0.0,17163982.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2013,18381987.491,18381987.491,0.0,18381987.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2014,18567962.902,18567962.902,0.0,18567962.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2015,18253271.104,18253271.104,0.0,18253271.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2016,16385322.772,16385322.772,0.0,16385322.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2017,19093193.75,19093193.75,0.0,19093193.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2018,19198175.518,19198175.518,0.0,19198175.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2019,17903046.862,17903046.862,0.0,17903046.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2020,15942351.527999999,15942351.527999999,0.0,15942351.527999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2021,19448279.198,19448279.198,0.0,19448279.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2022,18329039.274,18329039.274,0.0,18329039.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4822,2023,17011975.5572,17011975.5572,0.0,17011975.5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Nehls,Nehls,Republican
4823,2010,5377370.556,5021060.88,356309.676,5021060.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44062.7,312246.976,0.0,Tony Gonzales,Gonzales,Republican
4823,2011,5377172.346,5117076.231,260096.115,5117076.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51070.0,209026.115,0.0,Tony Gonzales,Gonzales,Republican
4823,2012,5766961.474,5558139.993,208821.481,5558139.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46575.4,162246.081,0.0,Tony Gonzales,Gonzales,Republican
4823,2013,6443062.975000001,6233128.223,209934.752,6233128.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58924.4,151010.352,0.0,Tony Gonzales,Gonzales,Republican
4823,2014,7261558.169,6966952.17,294605.999,6966952.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67895.6,226710.399,0.0,Tony Gonzales,Gonzales,Republican
4823,2015,7248727.0155,7178810.4155,69916.6,7178810.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69916.6,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2016,5752997.926,5692043.626,60954.3,5692043.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60954.3,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2017,6635153.214,6578320.114,56833.1,6578320.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56833.1,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2018,8792469.305122206,8630930.905122206,161538.4,8630930.905122206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66052.4,95486.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2019,11159907.331960378,11091440.03196038,68467.3,11091440.03196038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68467.3,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2020,10738044.89946726,10386845.599467259,351199.3,10386845.599467259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63054.1,288145.2,0.0,Tony Gonzales,Gonzales,Republican
4823,2021,10671744.935887149,10608690.835887149,63054.1,10608690.835887149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63054.1,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2022,12000240.570463711,11926686.97046371,73553.6,11778651.78846371,0.0,148035.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73553.6,0.0,0.0,Tony Gonzales,Gonzales,Republican
4823,2023,13146695.5086907,13084455.1086907,62240.4,12945446.5246907,0.0,139008.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62240.4,0.0,0.0,Tony Gonzales,Gonzales,Republican
4824,2010,23807730.632,271229.93200000003,23536500.7,271229.93200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23536500.7,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2011,23429570.248,1113346.848,22316223.4,294361.098,0.0,0.0,0.0,818985.75,0.0,0.0,0.0,0.0,0.0,22316223.4,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2012,21824760.496,1204927.096,20619833.4,347562.746,0.0,0.0,0.0,857364.35,0.0,0.0,0.0,0.0,0.0,20619833.4,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2013,24695282.93,1051343.33,23643939.6,349658.68,0.0,0.0,0.0,701684.6499999999,0.0,0.0,0.0,0.0,0.0,23643939.6,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2014,26765030.678,1004426.978,25760603.7,330081.078,0.0,0.0,0.0,674345.9,0.0,0.0,0.0,0.0,0.0,25760603.7,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2015,25097881.108,1423715.908,23674165.2,335660.058,0.0,0.0,0.0,1088055.85,0.0,0.0,0.0,0.0,0.0,23674165.2,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2016,22826875.218,1188590.618,21638284.6,140038.618,0.0,0.0,0.0,1048552.0,0.0,0.0,0.0,0.0,0.0,21638284.6,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2017,22925398.685999997,840232.086,22085166.599999998,115738.386,0.0,0.0,0.0,724493.7,0.0,0.0,0.0,0.0,0.0,22085166.599999998,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2018,26563362.224,811216.124,25752146.099999998,133204.574,0.0,0.0,0.0,678011.55,0.0,0.0,0.0,0.0,0.0,25752146.099999998,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2019,26512380.54,946079.24,25566301.299999997,277247.19,0.0,0.0,0.0,668832.05,0.0,0.0,0.0,0.0,0.0,25566301.299999997,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2020,25269013.61,845689.61,24423324.0,216193.46,0.0,0.0,0.0,629496.15,0.0,0.0,0.0,0.0,0.0,24423324.0,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2021,25685206.712,821529.312,24863677.4,223811.462,0.0,0.0,0.0,597717.85,0.0,0.0,0.0,0.0,0.0,24863677.4,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2022,27380637.236,817555.736,26563081.5,218028.086,0.0,0.0,0.0,599527.65,0.0,0.0,0.0,0.0,0.0,26563081.5,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4824,2023,24908350.242,779986.042,24128364.2,197680.892,0.0,0.0,0.0,582305.15,0.0,0.0,0.0,0.0,0.0,24128364.2,0.0,0.0,Beth Van Duyne,Van Duyne,Republican
4825,2010,5346448.3349,5346448.3349,0.0,5346448.3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2011,5937579.7118999995,5937579.7118999995,0.0,5937579.7118999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2012,5997258.6024,5997258.6024,0.0,5997258.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2013,5905436.58,5905436.58,0.0,5905436.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2014,6504915.165,6504915.165,0.0,6504915.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2015,5867577.478,5867577.478,0.0,5867577.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2016,4881196.056,4881196.056,0.0,4881196.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2017,5223191.1899999995,5223191.1899999995,0.0,5223191.1899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2018,5766204.618,5766204.618,0.0,5766204.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2019,6901169.786,6901169.786,0.0,6901169.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2020,5900452.24,5900452.24,0.0,5900452.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2021,6239730.56,6239730.56,0.0,6239730.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2022,7541516.446,7541516.446,0.0,7541516.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4825,2023,8922736.101,8922736.101,0.0,8922736.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roger Williams,Williams,Republican
4826,2010,3767099.5255,2524473.6255,1242625.9,2524473.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242625.9,0.0,Brandon Gill,Gill,Republican
4826,2011,3944775.5362,2691176.1362,1253599.4,2691176.1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253599.4,0.0,Brandon Gill,Gill,Republican
4826,2012,3927216.3522,2766348.7522,1160867.6,2766348.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160867.6,0.0,Brandon Gill,Gill,Republican
4826,2013,3767848.056,2877024.356,890823.7,2877024.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890823.7,0.0,Brandon Gill,Gill,Republican
4826,2014,3444777.554,3000175.354,444602.2,3000175.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444602.2,0.0,Brandon Gill,Gill,Republican
4826,2015,3434420.23,2908118.23,526302.0,2908118.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526302.0,0.0,Brandon Gill,Gill,Republican
4826,2016,2710514.582,2054868.882,655645.7,2054868.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655645.7,0.0,Brandon Gill,Gill,Republican
4826,2017,1842183.808,1194917.308,647266.5,1194917.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647266.5,0.0,Brandon Gill,Gill,Republican
4826,2018,1867174.5860000001,1191302.686,675871.9,1191302.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675871.9,0.0,Brandon Gill,Gill,Republican
4826,2019,2630462.1,1832915.3,797546.8,1832915.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797546.8,0.0,Brandon Gill,Gill,Republican
4826,2020,2499109.762,1687124.162,811985.6,1687124.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811985.6,0.0,Brandon Gill,Gill,Republican
4826,2021,2627491.8959999997,1669171.296,958320.6,1669171.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958320.6,0.0,Brandon Gill,Gill,Republican
4826,2022,2799311.8959999997,1922257.396,877054.5,1922257.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877054.5,0.0,Brandon Gill,Gill,Republican
4826,2023,2978493.236,2081304.5359999998,897188.7,2081304.5359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897188.7,0.0,Brandon Gill,Gill,Republican
4827,2010,44286860.615,31140346.276,13146514.339,31140346.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189384.7,12957129.639,0.0,Michael Cloud,Cloud,Republican
4827,2011,48740188.10383,33150246.61483,15589941.489,33150246.61483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181169.8,15408771.689,0.0,Michael Cloud,Cloud,Republican
4827,2012,124954804.3767,35809208.0447,89145596.323,35809208.0447,0.0,0.0,0.0,0.0,0.0,0.0,70028302.7,0.0,0.0,159814.0,18957479.623,0.0,Michael Cloud,Cloud,Republican
4827,2013,126238690.994,35143128.796000004,91095562.2,35143128.796000004,0.0,0.0,0.0,0.0,0.0,0.0,77321822.353,0.0,0.0,189109.9,13584629.947,0.0,Michael Cloud,Cloud,Republican
4827,2014,126825242.349266,35562772.541,91262469.804,35562772.541,0.0,0.0,0.0,0.0,0.0,0.0,76972629.391,0.0,0.0,207881.4,14081959.013,0.0,Michael Cloud,Cloud,Republican
4827,2015,133947016.0678,34608640.631799996,99338375.43620001,34608640.631799996,0.0,0.0,0.0,0.0,0.0,0.0,84353173.1502,0.0,0.0,208268.2,14776934.086000001,0.0,Michael Cloud,Cloud,Republican
4827,2016,141462731.51116,31063079.3156,110399652.2,31063079.3156,0.0,0.0,0.0,0.0,0.0,0.0,96953188.5,0.0,0.0,178702.4,13267761.3,0.0,Michael Cloud,Cloud,Republican
4827,2017,144976498.6146,31173640.943,113802857.675,31173640.943,0.0,0.0,0.0,0.0,0.0,0.0,101021334.975,0.0,0.0,173363.4,12608159.299999999,0.0,Michael Cloud,Cloud,Republican
4827,2018,162539096.55809724,33261908.94810856,129277187.608,33261908.94810856,0.0,0.0,0.0,0.0,0.0,0.0,113521196.008,0.0,0.0,199332.5,15556659.1,0.0,Michael Cloud,Cloud,Republican
4827,2019,159950889.12009773,34089319.14809774,125861569.978,34089319.14809774,0.0,0.0,0.0,0.0,0.0,0.0,110783085.778,0.0,0.0,197112.2,14881372.0,0.0,Michael Cloud,Cloud,Republican
4827,2020,169519240.98387092,32356281.69487091,137162959.292,32356281.69487091,0.0,0.0,0.0,0.0,0.0,0.0,109013166.412,0.0,13351646.78,173802.6,14624343.5,0.0,Michael Cloud,Cloud,Republican
4827,2021,177589399.7939043,36356284.48690429,141233115.312,36356284.48690429,0.0,0.0,0.0,0.0,0.0,0.0,109919039.442,0.0,17678233.77,186759.6,13449082.5,0.0,Michael Cloud,Cloud,Republican
4827,2022,207888228.42580086,37169117.95880085,170719110.47100002,37169117.95880085,0.0,0.0,0.0,0.0,0.0,0.0,124325852.441,0.0,29014556.53,201652.0,17177049.5,0.0,Michael Cloud,Cloud,Republican
4827,2023,179923456.69746348,37639661.7784635,142283794.927,37639661.7784635,0.0,0.0,0.0,0.0,0.0,0.0,121562504.427,0.0,0.0,173192.4,20548098.1,0.0,Michael Cloud,Cloud,Republican
4828,2010,19867075.114,19867075.114,0.0,19867075.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2011,22747046.48,22747046.48,0.0,22747046.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2012,21733450.919,20094147.919,1639303.0,20094147.919,0.0,0.0,0.0,0.0,0.0,0.0,1639303.0,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2013,20946145.47041914,19383790.188419137,1562355.282,19383790.188419137,0.0,0.0,0.0,0.0,0.0,0.0,1562355.282,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2014,24378494.288097315,22381575.518097315,1996918.77,22381575.518097315,0.0,0.0,0.0,0.0,0.0,0.0,1996918.77,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2015,19311545.9372009,17033179.7024009,2278366.235,17033179.7024009,0.0,0.0,0.0,0.0,0.0,0.0,2278366.235,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2016,19463386.63460291,16872596.53460291,2590790.1,16872596.53460291,0.0,0.0,0.0,0.0,0.0,0.0,2590790.1,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2017,21125433.12230912,18716571.45430912,2408861.668,18716571.45430912,0.0,0.0,0.0,0.0,0.0,0.0,2408861.668,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
4828,2018,24414700.620267235,22020578.42026723,2394122.2,22020578.42026723,0.0,0.0,0.0,0.0,0.0,0.0,2394122.2,0.0,0.0,0.0,0.0,0.0,Henry Cuellar,Cuellar,Democrat
